customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
4049-ZPALD,Female,Middle Age (30–59),True,5483,True,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),64,99.0,6375.8,Two year,-,False
6475-VHUIZ,Female,Middle Age (30–59),True,5140,True,No,DSL,No,No,Yes,Yes,No,No,False,Electronic check,23,54.25,1221.55,Month-to-month,-,False
6000-UKLWI,Male,Middle Age (30–59),False,4982,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,41,20.15,802.35,Two year,-,False
4589-IUAJB,Male,Middle Age (30–59),True,4118,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),70,24.25,1724.15,Two year,-,False
5827-MWCZK,Male,Middle Age (30–59),True,6484,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,True,Credit card (automatic),56,96.95,5432.2,Month-to-month,-,False
3540-RZJYU,Female,Under 30,False,5829,True,No,Fiber optic,Yes,No,No,No,Yes,No,False,Electronic check,15,86.2,1270.2,Month-to-month,Lack of self-service on Website,True
5327-XOKKY,Male,Senior (≥ 60),True,5540,True,Yes,DSL,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),72,73.45,5329.0,Two year,-,False
5357-TZHPP,Male,Senior (≥ 60),False,5745,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Credit card (automatic),9,84.4,732.5,Month-to-month,Attitude of support person,True
9506-UXUSK,Male,Middle Age (30–59),False,4599,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,13,70.15,931.75,Month-to-month,-,False
1744-JHKYS,Female,Middle Age (30–59),True,3421,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,34,24.7,780.2,Month-to-month,-,False
7926-IJOOU,Male,Middle Age (30–59),False,5626,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),1,19.3,19.3,Month-to-month,-,False
3125-RAHBV,Male,Under 30,False,2768,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),22,20.3,467.15,One year,-,False
5178-LMXOP,Male,Senior (≥ 60),True,5795,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,1,95.1,95.1,Month-to-month,Price too high,True
1986-PHGZF,Male,Senior (≥ 60),False,2812,True,Yes,DSL,Yes,Yes,No,No,No,No,True,Credit card (automatic),18,58.4,964.9,Month-to-month,-,False
8128-YVJRG,Female,Middle Age (30–59),False,4513,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Mailed check,7,79.65,604.7,Month-to-month,Attitude of support person,True
8393-JMVMB,Male,Middle Age (30–59),False,2133,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.45,19.45,Month-to-month,-,False
9153-BTBVV,Female,Middle Age (30–59),True,4066,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),71,25.0,1753.0,Two year,-,False
0719-SYFRB,Female,Middle Age (30–59),False,5670,True,Yes,DSL,Yes,No,Yes,Yes,No,No,True,Mailed check,12,61.65,713.75,Month-to-month,Competitor offered higher download speeds,True
9674-EHPPG,Male,Middle Age (30–59),True,2519,False,No phone service,DSL,Yes,No,Yes,Yes,No,No,False,Credit card (automatic),46,40.4,1842.7,Two year,-,False
7056-IMHCC,Male,Senior (≥ 60),True,5884,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,53,101.9,5549.4,Month-to-month,Price too high,True
0379-DJQHR,Male,Middle Age (30–59),True,4219,True,No,DSL,Yes,Yes,Yes,No,Yes,Yes,False,Credit card (automatic),67,81.35,5398.6,Two year,-,False
2105-PHWON,Female,Middle Age (30–59),True,4639,True,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,True,Credit card (automatic),33,95.0,3008.15,Month-to-month,-,False
9389-ACWBI,Female,Middle Age (30–59),True,3850,True,No,Fiber optic,No,No,No,No,No,No,False,Credit card (automatic),5,69.95,320.4,Month-to-month,-,False
5699-BNCAS,Male,Senior (≥ 60),False,4788,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,71,24.65,1766.75,Two year,-,False
8455-HIRAQ,Female,Middle Age (30–59),False,4909,True,No,DSL,No,No,No,No,No,No,False,Mailed check,8,44.45,369.3,Month-to-month,-,False
9233-PSYHO,Female,Senior (≥ 60),False,2636,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),45,100.15,4459.8,One year,-,False
8821-KVZKQ,Female,Middle Age (30–59),True,4117,False,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),70,58.4,4113.15,One year,-,False
6668-CNMFP,Female,Under 30,True,4473,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,True,Bank transfer (automatic),19,89.35,1686.85,One year,-,False
3721-CNEYS,Female,Middle Age (30–59),False,5390,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,2,70.95,137.95,Month-to-month,Poor expertise of phone support,True
6435-SRWBJ,Female,Under 30,False,5269,True,Yes,Fiber optic,No,No,Yes,Yes,No,No,True,Electronic check,5,82.75,417.75,Month-to-month,-,False
4538-WNTMJ,Female,Middle Age (30–59),True,3979,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,46,24.95,1165.9,One year,-,False
2108-YKQTY,Female,Middle Age (30–59),False,4930,True,No,DSL,No,Yes,No,No,No,No,False,Credit card (automatic),4,50.7,151.3,Month-to-month,Don't know,True
3097-NQYSN,Male,Senior (≥ 60),True,5204,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Mailed check,2,86.85,156.35,Month-to-month,Competitor had better devices,True
1395-OFUWC,Male,Middle Age (30–59),True,4741,False,No phone service,DSL,No,Yes,No,No,No,No,False,Credit card (automatic),43,29.3,1224.05,Month-to-month,-,False
7878-JGDKK,Male,Middle Age (30–59),False,2124,True,No,DSL,No,No,No,No,No,No,False,Mailed check,4,44.55,220.75,Month-to-month,-,False
8097-OMULG,Male,Middle Age (30–59),True,5918,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),59,76.75,4541.9,One year,-,False
1066-JKSGK,Male,Under 30,False,4832,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.15,20.15,Month-to-month,Competitor made better offer,True
5975-BAICR,Male,Middle Age (30–59),True,2504,True,No,DSL,Yes,No,Yes,No,No,Yes,True,Credit card (automatic),36,63.7,2188.5,One year,-,False
5445-GLVOT,Female,Middle Age (30–59),False,4667,True,No,DSL,Yes,No,No,No,No,No,True,Electronic check,22,49.8,1049.05,Month-to-month,-,False
8402-EIVQS,Male,Middle Age (30–59),True,4078,True,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,True,Credit card (automatic),67,100.9,6733.15,One year,-,False
9572-WUKSB,Male,Under 30,True,4416,False,No phone service,DSL,No,No,No,Yes,No,No,True,Electronic check,3,29.9,92.25,Month-to-month,-,False
7629-WIXZF,Female,Middle Age (30–59),False,4770,True,No,DSL,Yes,No,No,No,No,Yes,True,Electronic check,7,59.1,369.25,One year,-,False
7198-GLXTC,Male,Middle Age (30–59),False,5239,True,No,Fiber optic,No,No,No,No,Yes,No,False,Electronic check,2,79.0,143.65,Month-to-month,Attitude of support person,True
5067-DGXLL,Male,Middle Age (30–59),False,5736,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,20.25,36.8,Month-to-month,-,False
5774-QPLTF,Male,Middle Age (30–59),True,6391,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,50,20.35,938.95,One year,-,False
3537-RYBHH,Female,Senior (≥ 60),True,4074,True,Yes,DSL,Yes,Yes,Yes,No,No,No,True,Credit card (automatic),47,67.45,3252.0,Month-to-month,-,False
4002-BQWPQ,Male,Middle Age (30–59),False,5917,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Bank transfer (automatic),25,81.75,2028.8,Month-to-month,-,False
2165-VOEGB,Female,Under 30,False,3322,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,True,Bank transfer (automatic),46,105.2,4822.85,One year,Don't know,True
4154-AQUGT,Male,Senior (≥ 60),True,3861,True,No,Fiber optic,No,Yes,No,Yes,No,Yes,True,Bank transfer (automatic),13,89.05,1169.35,Month-to-month,Competitor made better offer,True
5985-BEHZK,Female,Senior (≥ 60),True,6423,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,False,Credit card (automatic),72,105.0,7578.05,One year,-,False
3450-WXOAT,Male,Middle Age (30–59),False,3150,True,No,DSL,No,No,No,No,No,No,True,Credit card (automatic),46,45.2,2065.15,Month-to-month,-,False
6060-QBMGV,Male,Middle Age (30–59),True,4442,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),70,19.85,1433.8,Two year,-,False
8696-JKZNU,Female,Senior (≥ 60),False,5859,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,37,76.25,2841.55,Month-to-month,Don't know,True
8429-XIBUM,Male,Middle Age (30–59),False,4694,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,True,Bank transfer (automatic),22,101.35,2317.1,Month-to-month,Extra data charges,True
9445-SZLCH,Female,Middle Age (30–59),True,4544,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,True,Bank transfer (automatic),36,97.35,3457.9,Month-to-month,Limited range of services,True
0876-WDUUZ,Female,Middle Age (30–59),False,3716,True,No,Fiber optic,No,No,No,Yes,No,Yes,True,Credit card (automatic),5,85.4,425.9,Month-to-month,Long distance charges,True
6094-ZIVKX,Female,Middle Age (30–59),False,6309,True,No,DSL,Yes,No,Yes,No,No,No,True,Credit card (automatic),68,54.45,3674.95,One year,-,False
5149-QYTTU,Female,Middle Age (30–59),True,5647,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,True,Credit card (automatic),71,95.15,6770.85,One year,-,False
1474-JUWSM,Female,Under 30,True,5269,True,Yes,DSL,Yes,No,No,Yes,No,Yes,True,Electronic check,58,68.4,3972.25,One year,-,False
3318-OSATS,Male,Senior (≥ 60),False,2080,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,35,95.45,3474.05,Month-to-month,Don't know,True
2956-GGUCQ,Male,Senior (≥ 60),True,3079,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,24,78.85,1772.25,Month-to-month,Attitude of service provider,True
9753-OYLBX,Female,Middle Age (30–59),False,4454,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.5,20.5,Month-to-month,-,False
8701-DGLVH,Male,Middle Age (30–59),False,6097,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,51,20.45,1042.65,Two year,-,False
3211-AAPKX,Male,Under 30,False,3300,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,True,Mailed check,20,98.55,2031.95,Month-to-month,-,False
3400-ESFUW,Male,Under 30,True,5463,True,No,DSL,Yes,Yes,No,Yes,No,No,False,Bank transfer (automatic),55,57.55,3046.4,Two year,Competitor offered more data,True
5136-GFPMB,Male,Middle Age (30–59),False,5871,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,False,Credit card (automatic),54,89.4,4869.5,Month-to-month,-,False
8050-XGRVL,Female,Under 30,True,5010,True,No,DSL,Yes,No,Yes,No,No,No,False,Credit card (automatic),62,54.75,3425.35,One year,-,False
0778-NELLA,Male,Middle Age (30–59),False,5352,False,No phone service,DSL,No,No,No,No,Yes,No,True,Credit card (automatic),9,34.7,296.1,Month-to-month,Competitor offered higher download speeds,True
5322-TEUJK,Female,Middle Age (30–59),True,4071,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),71,114.6,8100.25,Two year,-,False
0623-EJQEG,Male,Middle Age (30–59),False,5774,True,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,False,Electronic check,65,93.55,6069.25,One year,-,False
6617-WLBQC,Female,Middle Age (30–59),True,5939,True,Yes,Fiber optic,Yes,No,No,No,No,No,False,Credit card (automatic),23,81.85,1810.85,One year,-,False
0824-VWDPO,Female,Middle Age (30–59),False,3682,True,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,False,Bank transfer (automatic),45,96.75,4442.75,One year,-,False
3308-DGHKL,Male,Middle Age (30–59),False,5028,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),69,19.3,1447.9,Two year,-,False
6557-BZXLQ,Male,Senior (≥ 60),False,5610,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,16,69.65,1043.3,Month-to-month,-,False
9795-SHUHB,Female,Under 30,True,5313,True,No,DSL,Yes,Yes,No,Yes,No,No,True,Credit card (automatic),66,58.2,3810.8,Two year,-,False
5339-PXDVH,Male,Middle Age (30–59),False,3559,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,False,Electronic check,4,90.65,367.95,Month-to-month,-,False
7016-NVRIC,Male,Senior (≥ 60),True,3553,True,No,Fiber optic,Yes,No,Yes,No,No,Yes,False,Bank transfer (automatic),29,90.1,2656.7,One year,-,False
8152-UOBNY,Female,Senior (≥ 60),False,5746,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Electronic check,50,106.8,5347.95,One year,-,False
9254-RBFON,Female,Middle Age (30–59),True,5160,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),17,98.6,1704.95,One year,Competitor had better devices,True
6723-CEGQI,Female,Middle Age (30–59),False,5712,False,No phone service,DSL,No,Yes,No,Yes,Yes,No,False,Mailed check,65,45.25,2933.95,Two year,-,False
4707-MAXGU,Male,Middle Age (30–59),True,5514,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),72,25.85,1872.2,Two year,-,False
6166-ILMNY,Female,Middle Age (30–59),False,5667,True,No,Fiber optic,No,No,No,No,No,No,False,Bank transfer (automatic),2,69.75,144.55,Month-to-month,Competitor had better devices,True
0040-HALCW,Male,Middle Age (30–59),True,6393,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),54,20.4,1090.6,Two year,-,False
9804-ICWBG,Male,Middle Age (30–59),False,3349,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,69.9,69.9,Month-to-month,Attitude of support person,True
7876-BEUTG,Female,Middle Age (30–59),False,2577,True,Yes,DSL,No,No,No,No,No,No,True,Mailed check,15,48.8,720.1,Month-to-month,-,False
2325-ZUSFD,Female,Middle Age (30–59),True,4669,True,No,DSL,Yes,No,No,No,Yes,Yes,True,Bank transfer (automatic),57,70.1,3913.3,One year,Network reliability,True
0096-BXERS,Female,Middle Age (30–59),True,3442,True,Yes,DSL,No,No,No,No,No,No,False,Electronic check,6,50.35,314.55,Month-to-month,-,False
9086-YJYXS,Male,Under 30,True,3997,True,Yes,DSL,No,No,Yes,No,Yes,Yes,False,Bank transfer (automatic),34,77.2,2753.8,One year,-,False
2309-OSFEU,Male,Middle Age (30–59),False,2529,False,No phone service,DSL,No,No,No,No,No,Yes,True,Mailed check,10,33.9,298.45,Month-to-month,Attitude of support person,True
7740-BTPUX,Male,Senior (≥ 60),True,5754,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Electronic check,55,113.6,6292.7,Two year,-,False
7931-PXHFC,Male,Middle Age (30–59),False,3818,True,No,DSL,No,No,Yes,Yes,No,Yes,True,Mailed check,38,62.3,2354.8,One year,Poor expertise of phone support,True
3694-GLTJM,Female,Middle Age (30–59),False,2878,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),5,19.65,92.05,Month-to-month,-,False
0230-UBYPQ,Male,Senior (≥ 60),True,5089,False,No phone service,DSL,Yes,No,No,Yes,No,No,False,Bank transfer (automatic),63,36.1,2298.9,One year,-,False
2984-AFWNC,Female,Middle Age (30–59),False,2813,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,False,Electronic check,3,95.4,293.15,Month-to-month,-,False
4753-PADAS,Female,Under 30,True,5027,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),67,105.7,6816.95,One year,-,False
7808-DVWEP,Male,Middle Age (30–59),True,3985,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),3,20.0,49.65,Month-to-month,-,False
2103-ZRXFN,Male,Under 30,False,3631,True,Yes,DSL,No,No,No,No,No,No,False,Mailed check,1,50.75,50.75,Month-to-month,-,False
3785-NRHYR,Male,Middle Age (30–59),False,3192,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.65,19.65,Month-to-month,-,False
4640-UHDOS,Female,Middle Age (30–59),True,4498,True,No,DSL,No,No,No,No,No,Yes,False,Electronic check,13,55.95,734.35,Month-to-month,Competitor had better devices,True
0487-VVUVK,Male,Middle Age (30–59),True,3829,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,25,19.15,477.6,Month-to-month,-,False
1784-EZDKJ,Male,Middle Age (30–59),True,4640,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),51,106.8,5498.8,One year,-,False
3627-FHKBK,Female,Under 30,False,3244,True,No,Fiber optic,Yes,No,No,No,No,No,False,Mailed check,1,75.3,75.3,Month-to-month,Competitor had better devices,True
8375-KVTHK,Male,Middle Age (30–59),True,5757,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Electronic check,68,100.3,6754.35,One year,-,False
5583-EJXRD,Male,Under 30,True,4896,False,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Credit card (automatic),44,54.05,2375.2,Two year,-,False
3030-YDNRM,Male,Middle Age (30–59),False,5514,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,8,74.85,572.45,Month-to-month,-,False
4342-HENTK,Female,Senior (≥ 60),False,2189,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,2,70.65,142.35,Month-to-month,Competitor had better devices,True
2750-BJLSB,Female,Middle Age (30–59),False,4543,True,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Electronic check,47,103.7,4730.6,One year,-,False
7881-EVUAD,Female,Middle Age (30–59),False,4648,False,No phone service,DSL,Yes,Yes,No,No,No,Yes,True,Electronic check,2,42.6,72.4,Month-to-month,Competitor offered more data,True
6000-APYLU,Male,Middle Age (30–59),False,3890,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,9,80.8,713.1,Month-to-month,Competitor offered more data,True
7711-GQBZC,Female,Middle Age (30–59),True,5187,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),71,24.7,1810.55,Two year,-,False
0822-QGCXA,Female,Senior (≥ 60),True,5907,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Electronic check,27,83.85,2310.2,Month-to-month,-,False
1936-CZAKF,Male,Under 30,True,4283,False,No phone service,DSL,No,Yes,No,No,Yes,Yes,False,Credit card (automatic),49,49.65,2409.9,Two year,-,False
5980-BDHPY,Male,Middle Age (30–59),True,5993,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,87.1,6230.1,Two year,-,False
7277-OZCGZ,Female,Middle Age (30–59),False,5479,True,No,Fiber optic,Yes,No,No,Yes,No,Yes,True,Electronic check,22,89.05,1886.25,Month-to-month,-,False
4324-AHJKS,Female,Middle Age (30–59),False,5104,True,No,DSL,Yes,No,Yes,No,No,No,False,Credit card (automatic),5,55.8,300.4,Month-to-month,-,False
0823-HSCDJ,Male,Senior (≥ 60),False,5597,False,No phone service,DSL,No,Yes,No,No,Yes,Yes,True,Electronic check,52,49.15,2550.9,Month-to-month,Competitor made better offer,True
3556-BVQGL,Female,Under 30,True,3585,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,20,20.0,416.45,One year,-,False
2865-TCHJW,Female,Senior (≥ 60),False,5808,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,4,89.2,346.2,Month-to-month,Competitor had better devices,True
0168-XZKBB,Female,Middle Age (30–59),True,5072,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,19,86.85,1564.4,Month-to-month,-,False
4817-VYYWS,Female,Under 30,False,3598,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,30,100.2,2983.8,Month-to-month,Service dissatisfaction,True
0235-KGSLC,Female,Middle Age (30–59),False,3967,True,No,Fiber optic,No,No,Yes,No,Yes,No,True,Credit card (automatic),1,85.55,85.55,Month-to-month,Moved,True
4770-QAZXN,Female,Middle Age (30–59),False,2783,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),13,19.45,232.1,Month-to-month,-,False
3785-KTYSH,Male,Under 30,False,4610,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,53,24.6,1279.0,Two year,-,False
4283-FUTGF,Male,Senior (≥ 60),False,3715,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,19,79.85,1471.75,Month-to-month,Network reliability,True
4115-NZRKS,Female,Senior (≥ 60),False,2415,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,7,89.15,574.35,Month-to-month,-,False
6806-YDEUL,Female,Senior (≥ 60),False,3288,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),6,19.5,106.8,Month-to-month,-,False
4128-ETESU,Female,Senior (≥ 60),True,4787,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,False,Electronic check,47,99.7,4747.2,Month-to-month,-,False
2085-JVGAD,Male,Middle Age (30–59),True,3078,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),37,20.35,697.65,Month-to-month,-,False
4360-PNRQB,Male,Under 30,False,4030,True,Yes,Fiber optic,No,No,No,No,No,No,True,Bank transfer (automatic),18,75.6,1395.05,Month-to-month,-,False
4353-HYOJD,Female,Middle Age (30–59),True,5580,True,No,DSL,No,Yes,No,No,No,No,False,Mailed check,27,49.85,1336.15,Month-to-month,-,False
3179-GBRWV,Male,Senior (≥ 60),True,4604,True,No,DSL,Yes,Yes,No,No,No,Yes,True,Bank transfer (automatic),21,64.95,1339.8,Month-to-month,-,False
4818-QIUFN,Female,Senior (≥ 60),False,4997,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,20,79.15,1520.9,Month-to-month,Attitude of support person,True
7504-UWHNB,Male,Middle Age (30–59),False,3080,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,25,69.75,1729.35,Month-to-month,-,False
5553-AOINX,Female,Senior (≥ 60),True,4892,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,66,104.9,6891.45,One year,-,False
3410-MHHUM,Female,Middle Age (30–59),True,5019,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,False,Electronic check,44,94.4,4295.35,One year,-,False
3192-LNKRK,Male,Middle Age (30–59),True,3476,True,No,Fiber optic,No,No,Yes,No,Yes,No,True,Mailed check,34,84.05,2909.95,Month-to-month,-,False
1097-FSPVW,Female,Middle Age (30–59),False,5387,True,No,DSL,Yes,No,Yes,No,No,No,False,Credit card (automatic),42,54.55,2455.05,Month-to-month,-,False
2483-XSSMZ,Female,Under 30,False,5531,True,No,DSL,Yes,No,No,No,No,No,True,Electronic check,39,47.85,1886.4,One year,-,False
2732-ISEZX,Female,Middle Age (30–59),False,5263,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,5,20.5,104.3,Month-to-month,-,False
7975-JMZNT,Male,Under 30,True,5453,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),66,91.7,6075.9,Two year,-,False
3606-SBKRY,Male,Middle Age (30–59),False,4529,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Electronic check,31,50.05,1523.4,One year,-,False
1047-RNXZV,Male,Middle Age (30–59),False,4871,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,43,19.55,876.15,Two year,-,False
5174-ITUMV,Male,Middle Age (30–59),True,5666,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,67,105.4,6989.45,One year,-,False
0080-EMYVY,Female,Middle Age (30–59),False,4298,True,No,DSL,No,Yes,No,No,No,No,False,Credit card (automatic),14,51.45,727.85,One year,-,False
6956-SMUCM,Female,Under 30,False,5236,True,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Credit card (automatic),3,99.0,287.4,Month-to-month,Competitor offered higher download speeds,True
1265-BCFEO,Female,Middle Age (30–59),True,4518,True,Yes,DSL,No,No,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),71,80.45,5662.25,Two year,-,False
3696-XRIEN,Female,Middle Age (30–59),False,5258,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),50,82.5,4179.1,One year,-,False
0853-TWRVK,Male,Middle Age (30–59),True,5981,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,False,Bank transfer (automatic),72,105.6,7581.5,Two year,-,False
6521-YYTYI,Male,Middle Age (30–59),False,2578,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,1,93.3,93.3,Month-to-month,Moved,True
7244-KXYZN,Female,Under 30,False,4690,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),24,20.45,527.35,One year,-,False
4946-EDSEW,Female,Middle Age (30–59),True,5638,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,11,19.25,180.3,Month-to-month,Attitude of support person,True
1763-WQFUK,Male,Middle Age (30–59),False,5258,True,No,DSL,No,No,No,Yes,No,No,True,Mailed check,3,50.5,147.75,Month-to-month,-,False
2761-OCIAX,Male,Senior (≥ 60),False,2803,True,No,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,2,74.7,165.4,Month-to-month,Competitor made better offer,True
2282-YGNOR,Female,Middle Age (30–59),False,2810,True,No,DSL,Yes,No,Yes,Yes,No,No,False,Credit card (automatic),29,58.0,1734.5,One year,-,False
1862-QRWPE,Female,Under 30,True,4124,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),48,20.65,1057.0,Two year,-,False
8857-CUPFQ,Male,Middle Age (30–59),True,4538,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,63,19.25,1237.65,Two year,-,False
5630-AHZIL,Female,Middle Age (30–59),False,5613,True,No,DSL,Yes,No,No,Yes,No,Yes,True,Bank transfer (automatic),3,64.5,177.4,Month-to-month,-,False
5949-EBSQK,Male,Middle Age (30–59),True,2131,True,No,DSL,No,No,No,Yes,No,Yes,False,Credit card (automatic),4,61.45,229.55,Month-to-month,Price too high,True
