customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
4143-OOBWZ,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,5,81.3,416.3,Fresno,39.148,0,3819,2,91,Attitude of service provider,True
1555-HAPSU,Female,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),71,23.9,1663.5,Fresno,54.701,2,5471,5,59,Unavailable,False
8132-YPVBX,Female,True,False,False,True,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,True,Mailed check,6,85.95,514.6,Salinas,22.292,0,3291,5,80,Unavailable,False
9102-IAYHT,Female,True,False,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,17,85.45,1451.6,Salinas,13.027,0,3670,3,94,Attitude of support person,True
1752-OZXFY,Male,False,False,True,True,No,DSL,Yes,No,No,No,Yes,No,One year,True,Mailed check,60,59.8,3561.15,Lockwood,538.0,0,5488,3,63,Unavailable,False
6754-WKSHP,Male,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),30,25.35,723.3,Brisbane,3.635,2,5915,3,47,Unavailable,False
3370-HXOPH,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,3,76.1,257.6,Mountain View,13.483,0,2650,4,25,Unavailable,False
9873-MNDKV,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,11,44.65,472.25,San Gregorio,291.0,0,4492,3,64,Unavailable,False
2194-IIQOF,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),71,89.3,6388.65,Sunnyvale,50.07,0,4658,3,30,Unavailable,False
4512-ZUIYL,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),2,70.0,153.05,Sunnyvale,16.985,0,2928,3,81,Moved,True
7969-AULMZ,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,21,97.35,2119.5,San Francisco,384.0,0,4321,3,89,Moved,True
5093-FEGLU,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),47,19.65,921.55,San Francisco,2.066,0,4159,5,28,Unavailable,False
0568-ONFPC,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Bank transfer (automatic),5,25.9,135.0,San Francisco,73.117,1,2102,1,83,Moved,True
2122-YWVYA,Female,False,False,False,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,18,75.4,1380.4,San Francisco,42.959,0,4792,4,53,Unavailable,False
6777-TGHTM,Female,False,False,False,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,True,Credit card (automatic),53,106.95,5785.5,San Francisco,55.504,0,5550,1,90,Competitor had better devices,True
8909-BOLNL,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,3,21.2,52.05,San Francisco,22.92,0,2088,5,29,Unavailable,False
6603-YRDCJ,Male,True,False,True,True,No,DSL,Yes,Yes,No,Yes,No,No,Two year,True,Mailed check,33,61.05,2018.4,San Francisco,33.177,0,3215,3,21,Unavailable,False
1709-EJDOX,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,47,19.75,948.9,San Francisco,40.137,3,3843,3,34,Unavailable,False
4316-XCSLJ,Male,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Mailed check,17,50.3,846.8,Palo Alto,16.198,3,3202,3,33,Unavailable,False
0383-CLDDA,Female,False,False,False,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),69,85.35,5897.4,Stanford,13.386,0,6499,3,37,Unavailable,False
2709-UQGNP,Male,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Mailed check,10,51.65,524.5,San Mateo,32.488,0,4292,4,45,Unavailable,False
6172-FECYY,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,False,Electronic check,49,84.5,4254.85,Antioch,90.891,0,4639,3,85,Competitor offered more data,True
9402-CXWPL,Female,True,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,False,Electronic check,70,98.9,6838.6,Birds Landing,138.0,0,5980,5,20,Unavailable,False
0082-LDZUE,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,44.3,44.3,Calistoga,7.384,0,4427,5,57,Unavailable,False
9500-WBGRP,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,69,19.1,1268.85,Danville,32.873,0,4535,3,31,Unavailable,False
2236-HILPA,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),62,20.65,1218.45,Hayward,72.993,2,6403,5,40,Unavailable,False
1356-MKYSK,Male,False,False,False,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,False,Credit card (automatic),6,78.65,483.3,Castro Valley,41.698,0,2724,3,68,Unavailable,False
1830-IPXVJ,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),61,19.75,1311.6,Lafayette,23.996,2,6108,3,22,Unavailable,False
2908-ZTPNF,Female,False,False,False,False,Unavailable,DSL,No,Yes,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),36,34.85,1267.2,Pleasanton,36.669,0,4452,4,50,Unavailable,False
6859-RKMZJ,Male,False,False,True,True,No,DSL,No,No,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),11,55.05,608.15,Vallejo,42.209,0,2762,3,21,Unavailable,False
2957-JIRMN,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,One year,False,Electronic check,62,84.45,4959.15,Vallejo,51.665,0,4166,4,60,Unavailable,False
9033-EOXWV,Female,False,False,False,True,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,False,Mailed check,12,74.05,872.65,Oakland,31.392,0,4149,3,94,Don't know,True
7049-GKVZY,Female,False,False,False,True,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,False,Credit card (automatic),17,79.85,1387.35,Berkeley,15.638,0,5574,3,42,Unavailable,False
5271-DBYSJ,Male,False,True,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Credit card (automatic),11,79.15,827.7,Berkeley,10.737,0,3355,5,20,Unavailable,False
5567-WSELE,Male,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,3,94.6,279.55,Richmond,28.45,0,3019,1,87,Competitor had better devices,True
2193-SFWQW,Male,False,False,True,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),72,111.95,8033.1,San Rafael,28.403,1,4004,3,25,Unavailable,False
3462-BJQQA,Female,True,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,6,89.75,552.65,Belvedere Tiburon,13.065,0,2370,5,63,Unavailable,False
0442-TDYUO,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,48,20.05,1036.0,Bodega,584.0,0,2964,3,28,Unavailable,False
9503-XJUME,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),52,19.65,928.4,Bolinas,1.573,2,4279,4,34,Unavailable,False
1360-RCYRT,Male,False,False,True,False,Unavailable,DSL,No,No,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),23,30.35,678.75,Forest Knolls,1.025,1,4960,4,62,Unavailable,False
4451-RWASJ,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,15,19.5,239.75,Lagunitas,821.0,3,5471,4,59,Unavailable,False
5917-HBSDW,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Electronic check,37,19.35,683.75,Mill Valley,28.727,2,2360,5,31,Unavailable,False
5095-AESKG,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,True,Credit card (automatic),3,91.5,242.95,Sausalito,11.213,0,5646,3,76,Competitor offered higher download speeds,True
1871-MOWRM,Male,False,False,True,True,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),12,80.85,866.45,Woodacre,1.449,0,4306,1,87,Competitor offered more data,True
0519-XUZJU,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,70.75,70.75,Felton,8.728,0,3963,2,93,Service dissatisfaction,True
4079-ULGFR,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,16,20.0,275.7,Paicines,813.0,0,3705,3,75,Unavailable,False
4884-ZTHVF,Female,False,True,False,True,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,8,87.1,713.6,Santa Cruz,8.365,0,3950,5,65,Unavailable,False
3797-VTIDR,Male,False,False,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,23.45,23.45,San Jose,37.127,0,4517,2,90,Price too high,True
9881-VCZEP,Female,True,False,True,True,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,False,Electronic check,25,54.1,1373.0,San Jose,27.023,0,5701,3,64,Unavailable,False
3063-QFSZL,Female,False,False,False,True,No,DSL,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,1,55.4,55.4,San Jose,15.798,0,2294,1,70,Competitor had better devices,True
7493-GVFIO,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),57,20.55,1252.85,Stockton,7.071,0,4565,3,48,Unavailable,False
7711-GQBZC,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),71,24.7,1810.55,Stockton,49.965,1,5187,4,45,Unavailable,False
7356-AYNJP,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,4,23.9,97.5,Stockton,19.109,0,5685,4,57,Unavailable,False
9812-GHVRI,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Bank transfer (automatic),40,83.85,3532.25,Clements,722.0,0,4294,4,31,Unavailable,False
7445-WMRBW,Female,False,False,False,True,Yes,DSL,No,Yes,Yes,Yes,Yes,No,One year,True,Bank transfer (automatic),48,73.85,3581.4,Hathaway Pines,335.0,0,4740,4,29,Unavailable,False
0623-EJQEG,Male,False,False,False,True,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,False,Electronic check,65,93.55,6069.25,Murphys,4.353,0,5774,3,76,Unavailable,False
7153-CHRBV,Female,False,False,True,True,No,DSL,Yes,No,Yes,Yes,No,No,One year,True,Mailed check,57,59.3,3274.35,San Andreas,3.93,1,6287,3,38,Unavailable,False
9638-JIQYA,Male,True,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),2,24.9,49.7,Ballico,809.0,0,4033,3,41,Unavailable,False
3258-SANFR,Male,False,True,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),6,44.7,276.5,Big Oak Flat,167.0,0,4270,3,30,Unavailable,False
3039-MJSLN,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),3,20.2,50.6,Cressey,55.0,3,3594,3,46,Unavailable,False
5385-SUIRI,Male,False,True,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,52,104.2,5568.35,Delhi,10.159,0,5648,1,68,Competitor offered higher download speeds,True
3982-XWFZQ,Female,False,False,True,True,Yes,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,42,50.25,2203.65,Denair,5.513,0,4873,2,90,Competitor offered more data,True
8990-YOZLV,Female,False,False,False,True,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,True,Mailed check,69,66.9,4577.9,Hickman,1.055,0,5059,3,68,Unavailable,False
3627-FCRDW,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,9,71.0,672.55,Hughson,6.822,0,2236,3,81,Competitor offered more data,True
7779-ORAEL,Male,False,True,True,True,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,False,Credit card (automatic),45,75.15,3480.35,Mi Wuk Village,1.278,0,5837,3,52,Unavailable,False
1658-XUHBX,Female,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Credit card (automatic),59,88.75,5348.65,Modesto,13.343,1,6492,3,21,Unavailable,False
6379-RXJRQ,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,10,70.1,659.65,Modesto,30.668,0,2457,2,92,Network reliability,True
2378-HTWFW,Male,False,True,False,True,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,False,Credit card (automatic),35,91.0,3180.5,Newman,8.504,0,5527,3,35,Unavailable,False
6328-ZPBGN,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),11,95.15,997.65,Riverbank,16.525,0,4074,2,71,Extra data charges,True
4937-QPZPO,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,True,Electronic check,61,99.9,6241.35,Snelling,1.158,3,5641,5,31,Unavailable,False
2867-UIMSS,Male,True,False,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Electronic check,1,80.5,80.5,Vernalis,274.0,0,2734,1,85,Product dissatisfaction,True
5716-LIBJC,Female,True,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Credit card (automatic),13,104.15,1299.1,Winton,11.463,2,2810,3,33,Unavailable,False
2988-QRAJY,Male,True,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),69,110.05,7430.75,Santa Rosa,40.27,0,5798,3,30,Unavailable,False
2856-NNASM,Male,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Mailed check,43,89.55,3856.75,Santa Rosa,30.876,0,3802,1,73,Network reliability,True
2279-AXJJK,Male,True,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,True,Credit card (automatic),52,95.65,5088.4,Cazadero,1.575,0,4465,3,45,Unavailable,False
1042-HFUCW,Female,False,False,False,True,No,DSL,No,Yes,No,Yes,No,No,One year,True,Credit card (automatic),25,54.75,1266.35,Cobb,1.591,1,5136,5,50,Unavailable,False
6725-TPKJO,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,44,20.05,845.25,Duncans Mills,187.0,0,2798,3,41,Unavailable,False
3296-SILRA,Female,False,True,True,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Mailed check,1,76.4,76.4,Lakeport,11.18,0,2426,2,89,Attitude of support person,True
5995-LFTLE,Male,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),58,25.3,1474.35,Lower Lake,2.644,0,4477,5,30,Unavailable,False
6521-YYTYI,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,1,93.3,93.3,Navarro,148.0,0,2578,3,65,Moved,True
5331-RGMTT,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),54,99.05,5295.7,Point Arena,1.352,0,4011,5,34,Unavailable,False
9374-YOLBJ,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Electronic check,1,19.25,19.25,Upper Lake,2.344,5,2053,4,27,Unavailable,False
1977-STDKI,Female,False,True,False,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,1,73.0,73.0,The Sea Ranch,752.0,0,4116,1,76,Competitor offered more data,True
4636-OLWOE,Male,True,False,False,True,No,DSL,No,Yes,Yes,Yes,No,No,One year,True,Electronic check,54,61.0,3283.05,Fortuna,12.241,2,5594,4,56,Unavailable,False
4685-ERGHK,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,One year,True,Electronic check,57,86.9,4939.25,Gasquet,532.0,0,6109,5,71,Unavailable,False
6956-SMUCM,Female,True,False,False,True,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),3,99.0,287.4,Miranda,867.0,0,5236,1,77,Competitor offered higher download speeds,True
3223-WZWJM,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,26,83.95,2254.2,Petrolia,300.0,0,5869,1,85,Competitor offered higher download speeds,True
3422-GALYP,Male,True,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,2,79.45,145.15,Phillipsville,163.0,0,2657,4,65,Unavailable,False
6615-ZGEDR,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,19.7,19.7,Smith River,2.02,0,5707,2,90,Attitude of service provider,True
4023-RTIQM,Female,False,True,True,False,Unavailable,DSL,Yes,Yes,Yes,No,No,Yes,One year,True,Credit card (automatic),31,50.4,1580.1,Redcrest,400.0,0,2166,3,39,Unavailable,False
9250-WYPLL,Female,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,5,75.55,413.65,Fallbrook,42.239,0,4600,2,79,Competitor made better offer,True
6308-CQRBU,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,False,Electronic check,71,109.25,7707.7,Zenia,259.0,0,5044,3,42,Unavailable,False
2754-XBHTB,Female,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),9,77.65,714.15,Amador City,222.0,0,3847,2,96,Competitor made better offer,True
1597-LHYNC,Female,False,True,False,True,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,True,Electronic check,26,95.0,2497.2,Auburn,18.197,0,4232,1,90,Price too high,True
5872-OEQNH,Female,True,False,False,False,Unavailable,DSL,Yes,No,Yes,No,No,Yes,One year,True,Electronic check,60,44.45,2773.9,Carmichael,58.83,0,4928,4,48,Unavailable,False
3162-KKZXO,Female,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,True,Electronic check,55,100.15,5409.75,Citrus Heights,43.718,0,5182,4,64,Unavailable,False
7055-VKGDA,Male,False,False,False,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,True,Credit card (automatic),54,105.4,5643.4,Clarksburg,1.417,0,4406,1,87,Product dissatisfaction,True
7493-TPUWZ,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,1,79.15,79.15,Diamond Springs,4.426,0,4243,1,85,Competitor had better devices,True
8904-OPDCK,Male,False,True,True,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),54,24.95,1364.75,Citrus Heights,41.636,0,4691,3,56,Unavailable,False
8752-STIVR,Female,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,4,79.0,303.15,Elmira,171.0,0,2085,3,69,Limited range of services,True
5022-JNQEQ,Female,False,False,True,True,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,True,Electronic check,9,75.85,647.5,Esparto,2.756,1,4843,5,51,Unavailable,False
6603-QWSPR,Female,True,False,False,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),46,104.4,4904.2,Galt,24.194,0,4190,4,24,Unavailable,False
3323-CPBWR,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,True,Credit card (automatic),23,96.9,2085.45,Knights Landing,1.793,0,3875,4,22,Unavailable,False
9286-DOJGF,Female,False,True,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),38,74.95,2869.85,Lotus,485.0,0,5165,1,82,Product dissatisfaction,True
8735-DCXNF,Male,False,False,True,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,True,Credit card (automatic),10,54.95,568.85,Pilot Hill,1.173,0,3519,3,26,Unavailable,False
3214-IYUUQ,Female,True,False,True,True,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,False,Bank transfer (automatic),61,93.7,5860.7,Pine Grove,4.354,0,4300,3,48,Unavailable,False
1027-LKKQQ,Female,False,False,True,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,80.45,5886.85,Plymouth,2.22,3,4480,3,54,Unavailable,False
7148-XZPHA,Male,False,False,True,True,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,False,Electronic check,55,79.4,4238.45,Rancho Cordova,49.729,3,4162,4,32,Unavailable,False
5309-TAIKL,Female,False,False,False,True,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,False,Bank transfer (automatic),7,62.8,418.3,Rio Linda,14.01,0,4080,4,46,Unavailable,False
6734-FQAJX,Male,False,True,False,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,True,Electronic check,67,105.05,7171.7,Somerset,2.958,0,4143,4,49,Unavailable,False
6368-TZZDT,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),4,19.5,96.85,Vacaville,63.157,2,5390,4,31,Unavailable,False
0940-OUQEC,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),10,80.7,788.8,Winters,8.406,0,3492,1,77,Competitor offered more data,True
8608-OZTLB,Male,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,False,Electronic check,38,74.05,2802.3,Applegate,1.526,3,5975,3,59,Unavailable,False
2335-GSODA,Male,False,False,False,False,Unavailable,DSL,Yes,No,Yes,Yes,No,No,Two year,False,Mailed check,23,40.1,857.75,Camino,4.829,3,2327,4,24,Unavailable,False
3466-RITXD,Male,False,False,False,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,True,Credit card (automatic),26,92.4,2349.8,Twin Bridges,25.0,0,5461,3,75,Unavailable,False
7994-XIRTR,Male,False,True,False,True,No,DSL,No,No,Yes,Yes,No,Yes,One year,False,Bank transfer (automatic),54,65.25,3529.95,Roseville,25.418,0,6161,4,66,Unavailable,False
2101-RANCD,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,55,73.1,4144.9,El Dorado Hills,22.028,0,5832,4,46,Unavailable,False
5298-GSTLM,Female,False,True,False,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,True,Bank transfer (automatic),60,101.4,6176.6,Sacramento,14.966,0,4483,4,66,Unavailable,False
4450-YOOHP,Female,False,False,False,False,Unavailable,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),39,50.65,1905.4,Sacramento,21.313,0,5433,4,31,Unavailable,False
6121-TNHBO,Female,False,True,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,False,Bank transfer (automatic),63,83.0,5243.05,Sacramento,44.683,0,5428,3,29,Unavailable,False
6519-ZHPXP,Female,False,False,True,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,108.3,7679.65,Sacramento,30.58,2,4183,4,33,Unavailable,False
9610-WCESF,Male,False,False,False,False,Unavailable,DSL,Yes,No,No,Yes,Yes,No,Two year,False,Electronic check,67,43.9,3097.2,Sacramento,54.88,0,6344,4,62,Unavailable,False
8668-KNZTI,Male,False,False,False,True,No,DSL,Yes,No,Yes,No,No,No,One year,False,Electronic check,52,53.75,2790.65,Sacramento,8.403,0,5957,3,23,Unavailable,False
6034-ZRYCV,Female,False,False,True,False,Unavailable,DSL,No,Yes,Yes,No,Yes,Yes,Two year,True,Electronic check,72,54.2,3937.45,Sacramento,264.0,0,4481,3,66,Competitor offered more data,True
3926-YZVVX,Female,False,False,False,True,No,DSL,No,No,No,Yes,No,No,One year,False,Bank transfer (automatic),41,50.05,2029.05,Sacramento,20.993,0,2157,5,64,Unavailable,False
6332-FBZRI,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,True,Credit card (automatic),67,69.35,4653.25,Sacramento,23.362,1,5589,3,40,Unavailable,False
6608-QQLVK,Male,False,False,False,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,1,50.5,50.5,Bangor,626.0,0,2077,3,83,Competitor made better offer,True
7560-QJAVJ,Female,False,False,False,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),70,79.6,5589.45,Biggs,3.169,0,5474,3,38,Unavailable,False
2995-YWTCD,Female,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),19,24.9,467.7,Browns Valley,1.477,1,5396,3,79,Unavailable,False
2809-ZMYOQ,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,32,101.35,3334.9,Camptonville,632.0,0,4341,5,72,Unavailable,False
5084-OOVCJ,Female,True,False,True,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,True,Credit card (automatic),17,55.35,920.5,Canyon Dam,86.0,3,5465,4,57,Unavailable,False
7727-SHVZV,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),9,19.5,150.35,Chico,35.808,0,4883,4,54,Unavailable,False
8782-NUUOL,Male,False,False,False,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,False,Mailed check,60,79.0,4801.1,Crescent Mills,178.0,0,4807,3,43,Unavailable,False
3685-YLCMQ,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,True,Electronic check,58,104.65,6219.6,Dobbins,614.0,0,5411,2,66,Service dissatisfaction,True
9529-OFXHY,Male,True,False,False,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),15,87.75,1242.2,Elk Creek,587.0,0,5415,3,61,Unavailable,False
