gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
Male,Middle Age (30–59),True,5320,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,42,20.7,828.85,Two year,-,False
Male,Middle Age (30–59),False,5687,True,No,DSL,No,No,Yes,Yes,Yes,No,True,Electronic check,59,64.65,3735.45,Month-to-month,-,False
Male,Senior (≥ 60),True,6214,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,60,80.95,4859.1,Month-to-month,-,False
Male,Senior (≥ 60),True,6306,False,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),59,64.05,3886.85,Two year,-,False
Male,Middle Age (30–59),True,5699,True,Yes,DSL,Yes,No,No,No,No,No,False,Electronic check,24,54.75,1338.15,Month-to-month,Attitude of support person,True
Male,Middle Age (30–59),True,2977,True,No,DSL,Yes,No,No,Yes,No,No,False,Mailed check,24,53.6,1315.35,Month-to-month,-,False
Female,Senior (≥ 60),False,5030,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,28,106.15,3152.5,Month-to-month,Competitor offered more data,True
Male,Senior (≥ 60),True,5248,False,No phone service,DSL,No,No,No,No,No,Yes,True,Bank transfer (automatic),10,34.55,362.6,Month-to-month,-,False
Female,Middle Age (30–59),True,2569,True,Yes,DSL,Yes,Yes,No,Yes,Yes,No,True,Electronic check,13,76.2,981.45,Month-to-month,-,False
Female,Under 30,False,6469,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,63,20.6,1298.7,Two year,-,False
Male,Middle Age (30–59),False,4480,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),3,101.55,298.35,Month-to-month,Network reliability,True
Male,Middle Age (30–59),False,5340,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),49,103.7,5036.3,Month-to-month,Competitor had better devices,True
Female,Middle Age (30–59),True,2269,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,27,20.55,583.3,One year,-,False
Male,Middle Age (30–59),True,3260,True,Yes,DSL,Yes,Yes,No,Yes,No,No,False,Credit card (automatic),5,64.4,316.9,Month-to-month,-,False
Male,Middle Age (30–59),False,4204,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,18,20.05,358.5,Month-to-month,-,False
Female,Middle Age (30–59),False,2774,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),3,20.55,57.4,One year,-,False
Female,Under 30,False,3395,True,No,Fiber optic,No,No,Yes,No,No,No,True,Credit card (automatic),46,74.8,3548.3,Month-to-month,-,False
Female,Middle Age (30–59),True,4374,True,No,DSL,Yes,Yes,Yes,Yes,No,No,False,Credit card (automatic),71,64.05,4492.9,Two year,-,False
Male,Middle Age (30–59),False,2352,True,No,DSL,No,No,No,No,No,No,False,Mailed check,1,45.6,45.6,Month-to-month,-,False
Male,Senior (≥ 60),True,4184,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,True,Bank transfer (automatic),50,101.9,5265.5,One year,-,False
Male,Middle Age (30–59),False,3091,True,No,Fiber optic,No,Yes,No,Yes,No,No,True,Electronic check,31,78.45,2435.15,Month-to-month,Long distance charges,True
Male,Middle Age (30–59),True,5514,True,No,DSL,Yes,Yes,No,Yes,No,Yes,False,Mailed check,70,67.95,4664.15,Two year,-,False
Female,Middle Age (30–59),False,4634,True,No,DSL,No,Yes,Yes,No,No,Yes,True,Mailed check,55,64.75,3617.1,Two year,-,False
Female,Middle Age (30–59),False,2825,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,True,Electronic check,17,94.4,1617.5,Month-to-month,Competitor offered more data,True
Male,Senior (≥ 60),False,2960,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,True,Electronic check,5,89.8,502.6,Month-to-month,Moved,True
Male,Middle Age (30–59),False,3665,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Credit card (automatic),22,94.65,2104.55,Month-to-month,Competitor offered higher download speeds,True
Female,Middle Age (30–59),False,5617,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Bank transfer (automatic),6,93.55,536.4,Month-to-month,Moved,True
Female,Middle Age (30–59),False,3520,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,9,83.3,803.3,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),False,3235,True,No,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Mailed check,36,75.55,2680.15,One year,-,False
Male,Middle Age (30–59),True,3068,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,1,19.75,19.75,Month-to-month,-,False
Male,Middle Age (30–59),False,3790,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,2,95.85,197.7,Month-to-month,Competitor had better devices,True
Female,Middle Age (30–59),False,2578,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Bank transfer (automatic),9,90.8,809.75,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),False,4713,True,No,DSL,No,No,No,Yes,No,No,True,Bank transfer (automatic),6,50.8,288.05,Month-to-month,Competitor offered higher download speeds,True
Female,Middle Age (30–59),True,5266,True,Yes,DSL,Yes,No,No,Yes,No,No,False,Credit card (automatic),69,61.4,4059.85,Two year,-,False
Female,Middle Age (30–59),True,5646,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),54,20.35,1092.35,Two year,-,False
Male,Senior (≥ 60),True,4829,False,No phone service,DSL,No,Yes,No,No,No,No,True,Electronic check,44,30.35,1359.7,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),True,4021,True,No,DSL,Yes,No,No,Yes,No,No,False,Credit card (automatic),23,57.2,1423.35,One year,-,False
Female,Middle Age (30–59),False,2896,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,27,19.6,561.15,Two year,-,False
Female,Middle Age (30–59),False,3529,True,No,Fiber optic,Yes,Yes,No,Yes,No,No,True,Electronic check,2,86.25,181.65,Month-to-month,Competitor offered higher download speeds,True
Female,Middle Age (30–59),False,3257,True,No,DSL,Yes,No,No,No,Yes,Yes,True,Electronic check,2,70.75,146.9,Month-to-month,Attitude of support person,True
Male,Middle Age (30–59),False,2074,True,No,DSL,No,No,No,Yes,Yes,No,False,Credit card (automatic),26,59.45,1507.0,One year,-,False
Female,Middle Age (30–59),True,5434,False,No phone service,DSL,No,No,No,Yes,Yes,No,False,Electronic check,1,40.1,40.1,Month-to-month,Attitude of support person,True
Male,Middle Age (30–59),True,5053,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,4,20.5,77.6,Month-to-month,-,False
Male,Middle Age (30–59),False,5428,True,Yes,DSL,No,No,No,No,No,No,False,Mailed check,27,49.0,1291.35,Month-to-month,-,False
Female,Middle Age (30–59),False,5419,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Mailed check,50,100.2,5038.45,Two year,-,False
Male,Middle Age (30–59),False,4052,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,35,19.15,638.0,One year,-,False
Male,Middle Age (30–59),True,5825,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Mailed check,66,84.0,5714.25,Two year,-,False
Female,Middle Age (30–59),True,5733,True,No,DSL,Yes,Yes,Yes,Yes,No,No,False,Mailed check,63,63.55,4014.2,Two year,-,False
Male,Under 30,True,4590,False,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,False,Electronic check,17,54.6,934.8,One year,-,False
Female,Middle Age (30–59),True,6090,True,Yes,DSL,Yes,Yes,Yes,Yes,No,No,False,Mailed check,71,71.1,5224.95,Two year,-,False
Male,Middle Age (30–59),True,4860,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),1,19.95,19.95,Month-to-month,Long distance charges,True
Male,Middle Age (30–59),True,5546,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Electronic check,54,105.2,5637.85,One year,-,False
Female,Middle Age (30–59),True,2683,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Electronic check,16,112.95,1882.55,Month-to-month,-,False
Female,Middle Age (30–59),False,5491,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,29,25.15,702.0,Month-to-month,-,False
Female,Under 30,False,2789,True,No,DSL,No,No,No,Yes,No,No,True,Mailed check,5,51.0,286.8,Month-to-month,-,False
Male,Senior (≥ 60),True,3157,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,False,Electronic check,26,105.75,2710.25,Month-to-month,Product dissatisfaction,True
Male,Under 30,False,2640,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),41,99.65,4220.35,Two year,-,False
Female,Middle Age (30–59),True,5268,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),69,105.35,7240.65,Two year,-,False
Female,Middle Age (30–59),True,3675,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,18,25.1,428.45,Two year,-,False
Female,Middle Age (30–59),False,2017,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),43,25.7,1188.2,Two year,-,False
Female,Senior (≥ 60),False,4241,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Credit card (automatic),71,99.65,6951.15,Month-to-month,-,False
Female,Senior (≥ 60),True,4225,True,Yes,Fiber optic,No,No,Yes,No,No,No,False,Electronic check,2,79.2,172.85,Month-to-month,Price too high,True
Male,Senior (≥ 60),True,2968,True,Yes,Fiber optic,No,No,No,No,No,No,False,Electronic check,1,74.3,74.3,Month-to-month,-,False
Female,Middle Age (30–59),False,2031,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,True,Electronic check,31,89.9,2806.9,Month-to-month,Service dissatisfaction,True
Female,Middle Age (30–59),True,6203,True,No,Fiber optic,Yes,No,Yes,No,No,No,False,Bank transfer (automatic),56,80.3,4513.65,Two year,-,False
Female,Senior (≥ 60),False,4684,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,74.2,74.2,Month-to-month,Price too high,True
Female,Middle Age (30–59),True,6053,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),69,25.6,1673.4,Two year,-,False
Male,Under 30,True,5548,True,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,True,Credit card (automatic),50,94.4,4914.9,Month-to-month,-,False
Female,Senior (≥ 60),False,2094,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),18,103.6,1806.35,Month-to-month,-,False
Female,Middle Age (30–59),False,4330,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Electronic check,3,97.9,315.3,Month-to-month,Price too high,True
Female,Middle Age (30–59),False,5899,True,No,DSL,No,No,Yes,Yes,No,No,False,Bank transfer (automatic),11,53.8,651.55,One year,-,False
Female,Middle Age (30–59),True,3746,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,True,Electronic check,37,88.8,3340.55,Month-to-month,-,False
Female,Middle Age (30–59),False,5990,False,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),67,53.4,3579.15,Month-to-month,-,False
Male,Middle Age (30–59),True,5933,True,Yes,DSL,Yes,Yes,Yes,No,No,No,True,Credit card (automatic),66,66.1,4428.45,Two year,-,False
Male,Middle Age (30–59),False,5650,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.0,20.0,Month-to-month,-,False
Male,Middle Age (30–59),True,2662,True,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,True,Electronic check,42,94.4,4014.6,Month-to-month,-,False
Male,Middle Age (30–59),True,6251,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,False,Electronic check,59,113.75,6561.25,Two year,-,False
Male,Middle Age (30–59),False,5154,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,True,Mailed check,35,96.75,3403.4,Month-to-month,-,False
Male,Middle Age (30–59),False,4751,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,True,Mailed check,44,90.4,4063.0,Month-to-month,-,False
Female,Middle Age (30–59),True,4900,True,No,Fiber optic,No,No,Yes,Yes,No,No,False,Electronic check,21,79.2,1742.45,One year,-,False
Female,Under 30,True,3670,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,17,85.45,1451.6,Month-to-month,Attitude of support person,True
Female,Under 30,True,5657,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,22,19.9,400.3,Month-to-month,-,False
Male,Under 30,True,5712,True,No,DSL,Yes,No,No,No,No,Yes,False,Credit card (automatic),55,59.45,3157.0,One year,-,False
Female,Middle Age (30–59),False,5656,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,True,Electronic check,6,90.1,521.3,Month-to-month,Competitor made better offer,True
Female,Middle Age (30–59),False,4380,False,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),51,56.4,2928.5,One year,-,False
Female,Senior (≥ 60),True,4148,True,No,Fiber optic,Yes,Yes,No,No,No,Yes,False,Credit card (automatic),69,87.3,6055.55,One year,-,False
Female,Middle Age (30–59),False,3416,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),18,25.3,454.65,Two year,-,False
Male,Under 30,True,4253,True,No,DSL,No,No,Yes,No,No,No,False,Credit card (automatic),14,50.2,668.85,Month-to-month,-,False
Female,Senior (≥ 60),False,4766,True,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,True,Mailed check,53,96.75,5206.55,One year,-,False
Female,Middle Age (30–59),True,4484,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,7,20.45,150.75,Month-to-month,-,False
Male,Senior (≥ 60),False,3033,True,No,DSL,Yes,Yes,No,No,Yes,Yes,True,Electronic check,30,74.75,2111.3,Month-to-month,-,False
Male,Middle Age (30–59),False,4403,True,No,DSL,No,No,No,No,No,No,True,Credit card (automatic),18,45.65,747.2,Month-to-month,-,False
Female,Senior (≥ 60),True,5697,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),72,92.45,6440.25,Two year,Competitor made better offer,True
Male,Middle Age (30–59),False,5201,True,Yes,DSL,No,Yes,No,No,No,No,True,Bank transfer (automatic),33,54.65,1665.2,Month-to-month,-,False
Male,Under 30,False,5436,True,Yes,Fiber optic,No,No,No,Yes,No,No,False,Credit card (automatic),4,80.8,332.45,Month-to-month,Competitor offered higher download speeds,True
Male,Under 30,False,4142,True,Yes,DSL,Yes,No,No,Yes,Yes,Yes,True,Credit card (automatic),52,79.75,4217.8,Two year,-,False
Male,Middle Age (30–59),False,3785,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,20,19.4,374.5,Month-to-month,Attitude of support person,True
Male,Middle Age (30–59),True,2882,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,25.4,153.3,Two year,-,False
Female,Middle Age (30–59),True,6342,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),72,92.65,6733.0,Two year,-,False
Female,Middle Age (30–59),True,3972,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Electronic check,43,78.8,3460.3,Two year,-,False
Female,Under 30,False,3682,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Bank transfer (automatic),12,100.15,1164.3,Month-to-month,Price too high,True
Female,Middle Age (30–59),True,4026,True,Yes,Fiber optic,Yes,Yes,No,No,No,No,True,Electronic check,55,85.1,4600.95,Month-to-month,-,False
Female,Middle Age (30–59),False,5810,True,No,DSL,No,Yes,No,No,Yes,No,True,Electronic check,2,59.0,114.15,Month-to-month,-,False
Female,Under 30,True,4722,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,70,24.05,1764.75,Two year,-,False
Female,Under 30,False,3513,False,No phone service,DSL,No,No,No,No,No,No,True,Mailed check,1,25.15,25.15,Month-to-month,-,False
Male,Senior (≥ 60),True,5581,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Credit card (automatic),68,80.35,5589.3,Month-to-month,-,False
Female,Middle Age (30–59),False,5274,True,No,DSL,No,Yes,No,No,Yes,Yes,True,Bank transfer (automatic),4,68.65,261.25,Month-to-month,Poor expertise of online support,True
Female,Under 30,True,5534,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),72,26.45,1914.5,Two year,-,False
Female,Middle Age (30–59),False,4831,False,No phone service,DSL,No,No,No,No,No,No,False,Bank transfer (automatic),1,25.25,25.25,Month-to-month,-,False
Male,Under 30,True,4003,False,No phone service,DSL,No,Yes,Yes,No,Yes,No,False,Credit card (automatic),18,46.4,812.4,One year,-,False
Male,Middle Age (30–59),True,3289,True,Yes,Fiber optic,Yes,No,Yes,No,No,No,True,Mailed check,45,84.55,3713.95,Month-to-month,-,False
Male,Middle Age (30–59),True,4022,True,No,Fiber optic,No,No,Yes,No,Yes,No,False,Electronic check,28,85.45,2289.9,Month-to-month,-,False
Female,Middle Age (30–59),False,5082,True,No,Fiber optic,No,No,No,No,Yes,No,False,Electronic check,1,79.55,79.55,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),True,4419,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),72,108.4,7767.25,Two year,-,False
Female,Middle Age (30–59),False,5789,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,57,95.25,5464.65,Two year,Competitor made better offer,True
Female,Middle Age (30–59),False,3880,True,Yes,DSL,No,No,No,No,No,Yes,True,Mailed check,11,58.95,601.6,Month-to-month,-,False
Female,Middle Age (30–59),False,5868,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,True,Bank transfer (automatic),66,88.9,6000.1,One year,-,False
Male,Middle Age (30–59),True,4025,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,51,19.4,997.75,One year,-,False
Male,Middle Age (30–59),True,6066,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,67,26.3,1688.9,Two year,-,False
Female,Middle Age (30–59),False,2421,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,18,69.8,1221.65,Month-to-month,-,False
Female,Senior (≥ 60),False,5014,True,Yes,DSL,Yes,No,No,No,No,No,True,Electronic check,11,55.6,580.8,Month-to-month,-,False
Female,Under 30,False,3056,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Mailed check,1,80.2,80.2,Month-to-month,Lack of affordable download/upload speed,True
Female,Under 30,True,5540,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),70,19.45,1303.5,Two year,-,False
Male,Middle Age (30–59),True,4221,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),45,109.75,4900.65,Two year,-,False
Male,Senior (≥ 60),False,2469,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,70.05,70.05,Month-to-month,-,False
Male,Middle Age (30–59),False,4561,True,No,Fiber optic,No,No,No,Yes,Yes,Yes,True,Electronic check,29,94.2,2607.6,Month-to-month,-,False
Male,Under 30,True,4394,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Electronic check,72,108.4,7719.5,Two year,-,False
Male,Middle Age (30–59),True,4544,True,No,DSL,Yes,Yes,No,No,Yes,Yes,True,Bank transfer (automatic),54,74.55,4191.45,Two year,-,False
Male,Middle Age (30–59),True,5991,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,False,Bank transfer (automatic),70,79.4,5528.9,One year,-,False
Female,Senior (≥ 60),False,3805,True,No,DSL,No,No,No,No,No,No,True,Electronic check,2,44.3,89.3,Month-to-month,-,False
Female,Middle Age (30–59),False,4131,True,No,DSL,Yes,Yes,No,Yes,No,No,True,Electronic check,28,59.9,1654.7,One year,-,False
Male,Middle Age (30–59),True,5338,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,True,Electronic check,23,99.25,2186.4,Month-to-month,Service dissatisfaction,True
Female,Middle Age (30–59),False,5394,True,No,DSL,No,No,Yes,No,No,No,True,Credit card (automatic),24,49.3,1233.25,Month-to-month,-,False
Female,Middle Age (30–59),True,4756,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,False,Electronic check,17,92.6,1579.7,Month-to-month,-,False
Female,Middle Age (30–59),False,4198,True,Yes,DSL,Yes,Yes,No,Yes,Yes,No,True,Mailed check,19,75.9,1375.6,Month-to-month,-,False
Male,Middle Age (30–59),False,2664,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.45,20.45,Month-to-month,-,False
Male,Middle Age (30–59),False,6059,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),69,23.95,1713.1,Two year,-,False
Male,Middle Age (30–59),True,2715,True,Yes,Fiber optic,Yes,No,No,No,No,Yes,True,Electronic check,9,88.05,801.3,Month-to-month,-,False
Male,Middle Age (30–59),False,5677,False,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,False,Credit card (automatic),53,54.9,3045.75,One year,-,False
Female,Middle Age (30–59),False,4792,True,No,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,18,75.4,1380.4,Month-to-month,-,False
Male,Senior (≥ 60),False,4176,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,1,94.0,94.0,Month-to-month,Product dissatisfaction,True
Female,Middle Age (30–59),False,5407,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),13,88.95,1161.75,Two year,-,False
Female,Under 30,False,4725,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),51,20.65,1020.75,Two year,-,False
Male,Middle Age (30–59),True,5625,True,No,DSL,No,No,Yes,Yes,Yes,Yes,False,Mailed check,29,75.55,2054.4,Two year,-,False
Male,Middle Age (30–59),False,5221,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,13,19.95,257.0,One year,-,False
Female,Under 30,True,2269,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,18,19.35,309.25,Two year,-,False
Male,Under 30,False,3108,False,No phone service,DSL,No,No,No,Yes,No,No,False,Electronic check,3,30.4,82.15,Month-to-month,-,False
Female,Under 30,True,3652,True,No,DSL,No,Yes,No,No,No,Yes,True,Mailed check,19,59.8,1130.85,Month-to-month,-,False
Male,Middle Age (30–59),True,5540,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Credit card (automatic),63,80.0,5040.2,One year,-,False
Female,Middle Age (30–59),True,4058,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,7,20.65,158.95,Month-to-month,-,False
Male,Senior (≥ 60),True,2715,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,3,105.9,334.65,Month-to-month,Attitude of service provider,True
Female,Under 30,True,2196,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,True,Bank transfer (automatic),41,94.3,3893.6,Month-to-month,-,False
Female,Under 30,True,4798,True,Yes,DSL,Yes,No,No,Yes,No,No,False,Bank transfer (automatic),54,60.0,3273.95,Two year,-,False
Male,Middle Age (30–59),True,6045,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Mailed check,71,80.1,5585.4,Two year,-,False
Male,Under 30,True,5744,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),36,20.85,720.05,One year,-,False
Female,Middle Age (30–59),True,6090,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),61,115.1,7008.15,Two year,-,False
Female,Under 30,True,2200,True,No,DSL,Yes,No,No,Yes,No,No,False,Electronic check,24,55.15,1319.85,Month-to-month,-,False
Female,Middle Age (30–59),False,3032,False,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Mailed check,9,58.5,539.85,Month-to-month,Competitor offered higher download speeds,True
Male,Middle Age (30–59),True,2074,True,No,Fiber optic,No,No,No,No,No,Yes,True,Bank transfer (automatic),34,78.95,2647.2,One year,-,False
Male,Senior (≥ 60),True,3733,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,29,103.95,2964.8,Month-to-month,-,False
Female,Middle Age (30–59),True,2703,True,Yes,DSL,No,Yes,No,Yes,No,Yes,False,Mailed check,37,72.1,2658.4,One year,-,False
Male,Under 30,False,4812,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),37,104.5,3778.0,One year,-,False
Female,Middle Age (30–59),False,2007,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,70.1,70.1,Month-to-month,Competitor offered higher download speeds,True
Male,Senior (≥ 60),False,4522,True,No,DSL,Yes,No,Yes,No,Yes,No,False,Bank transfer (automatic),2,66.4,94.55,Month-to-month,Long distance charges,True
Male,Middle Age (30–59),False,4260,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Mailed check,57,89.55,5012.35,Two year,-,False
Female,Middle Age (30–59),False,3246,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,9,79.55,723.4,Month-to-month,Competitor offered more data,True
Female,Middle Age (30–59),False,3834,True,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,True,Bank transfer (automatic),26,95.85,2475.35,One year,-,False
Female,Senior (≥ 60),False,5693,False,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),65,53.5,3517.9,Two year,-,False
Female,Under 30,True,3039,True,No,Fiber optic,No,Yes,Yes,No,No,No,False,Bank transfer (automatic),2,79.7,165.0,Month-to-month,Competitor had better devices,True
Male,Senior (≥ 60),True,4990,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,10,86.65,856.65,Month-to-month,Limited range of services,True
Male,Under 30,False,5510,True,No,DSL,No,No,No,Yes,Yes,Yes,True,Mailed check,35,72.1,2495.15,One year,-,False
Male,Middle Age (30–59),False,3096,True,No,Fiber optic,No,No,No,No,No,Yes,True,Mailed check,1,80.85,80.85,Month-to-month,Competitor had better devices,True
Female,Middle Age (30–59),True,2990,True,No,Fiber optic,Yes,No,No,No,Yes,Yes,True,Mailed check,28,92.35,2602.9,Month-to-month,Lack of affordable download/upload speed,True
Female,Middle Age (30–59),True,6064,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),57,19.6,1134.25,Two year,-,False
Male,Under 30,False,4806,False,No phone service,DSL,Yes,No,No,No,Yes,Yes,True,Mailed check,24,50.6,1288.75,One year,-,False
Male,Middle Age (30–59),True,2009,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),35,20.5,759.35,Two year,-,False
