customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
0870-VEMYL,Female,False,False,False,True,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,False,Credit card (automatic),5,53.85,259.8,Columbia,2.144,0,5435,1,74,Competitor offered higher download speeds,True
5846-ABOBJ,Male,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),71,24.45,1730.65,Los Angeles,58.218,0,4766,3,72,N/A,False
2575-GFSOE,Female,True,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,7,69.0,506.9,Graton,390.0,0,5672,2,65,Attitude of service provider,True
5619-PTMIK,Female,True,False,True,True,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,46,53.1,2459.8,Lemon Grove,24.961,0,3358,3,72,N/A,False
9139-TWBAS,Female,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,No,Yes,No,One year,False,Bank transfer (automatic),26,47.85,1190.5,Los Angeles,3.524,0,4362,4,79,N/A,False
5702-SKUOB,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,4,19.6,93.45,Fresno,60.889,0,4580,4,66,N/A,False
4291-YZODP,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,7,20.05,96.8,San Carlos,28.098,3,3810,5,62,N/A,False
2675-OTVVJ,Male,False,True,True,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,False,Electronic check,31,89.45,2807.65,Novato,16.429,0,5597,4,68,N/A,False
3546-GHEAE,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,7,19.45,165.35,Blythe,24.659,0,2600,5,42,N/A,False
7472-EQOAV,Male,False,True,True,True,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,True,Bank transfer (automatic),71,86.7,6179.35,Laguna Niguel,62.103,2,4485,3,44,N/A,False
7977-HXJKU,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,21,19.6,397.0,Scotia,1.125,2,2447,3,46,N/A,False
9840-EFJQB,Female,False,False,False,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,False,Electronic check,1,74.35,74.35,Sylmar,81.986,0,4237,4,80,N/A,False
4806-DXQCE,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,70,113.65,7714.65,Santa Monica,19.975,0,6146,4,46,N/A,False
4190-MFLUW,Female,True,False,True,True,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,False,Credit card (automatic),10,55.2,528.35,San Diego,4.258,0,5925,1,78,Competitor made better offer,True
4821-SJHJV,Female,True,False,True,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,False,Electronic check,32,89.6,2901.8,Calipatria,7.857,3,4444,4,54,N/A,False
0704-VCUMB,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),61,20.25,1278.8,San Diego,30.202,0,5974,3,55,N/A,False
7590-VHVEG,Female,False,False,True,False,Unavailable,DSL,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,1,29.85,29.85,Los Angeles,54.492,0,3964,3,27,N/A,False
3258-SYSWS,Male,False,True,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),72,113.8,7845.8,Lakeside,42.277,0,4598,3,56,N/A,False
4654-ULTTN,Male,False,False,True,True,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,True,Credit card (automatic),70,74.8,5315.8,Fillmore,16.013,0,6447,3,60,N/A,False
7311-MQJCH,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,5,19.55,99.6,Temecula,46.171,0,2575,4,47,N/A,False
3249-ZPQRG,Male,True,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,False,Electronic check,4,78.45,330.05,Diamond Springs,4.426,0,5048,1,67,Competitor made better offer,True
3439-GVUSX,Male,False,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,24.4,24.4,Lookout,386.0,0,4570,3,80,N/A,False
7945-PRBVF,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),35,21.45,705.45,Nevada City,17.269,0,3967,3,71,N/A,False
1020-JPQOW,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,False,Electronic check,56,90.55,5116.6,Angwin,3.641,0,6161,4,63,N/A,False
2454-RPBRZ,Female,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,True,Electronic check,12,98.1,1060.2,Catheys Valley,986.0,0,2709,3,90,Service dissatisfaction,True
2542-HYGIQ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),1,19.95,19.95,Palo Alto,45.499,0,2732,5,48,N/A,False
0177-PXBAT,Male,False,True,True,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),33,109.9,3694.7,Desert Center,964.0,0,5655,3,59,N/A,False
5049-GLYVG,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,20.6,20.6,Badger,273.0,0,3618,1,90,Long distance charges,True
9844-FELAJ,Female,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,True,Electronic check,70,107.9,7475.85,Sacramento,31.422,2,5899,3,53,N/A,False
9367-WXLCH,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Bank transfer (automatic),8,84.5,662.65,Glendale,17.015,2,2152,2,86,Extra data charges,True
7614-QVWQL,Male,False,False,True,False,Unavailable,DSL,No,Yes,No,No,Yes,Yes,One year,True,Bank transfer (automatic),49,51.8,2541.25,Costa Mesa,62.069,0,5375,2,67,Moved,True
8133-ANHHJ,Female,False,True,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,False,Bank transfer (automatic),49,103.0,5166.2,Ventura,46.894,0,5023,4,75,N/A,False
5663-QBGIS,Male,False,True,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,False,Bank transfer (automatic),72,98.35,6929.4,La Canada Flintridge,20.2,0,6120,3,73,N/A,False
9647-ERGBE,Female,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,30,100.05,3046.15,Turlock,40.545,0,4664,1,91,Competitor had better devices,True
2338-BQEZT,Female,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Credit card (automatic),55,50.55,2832.75,San Carlos,28.098,0,6250,3,44,N/A,False
9633-DENPU,Female,False,False,True,True,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),47,58.6,2723.4,Long Beach,43.467,0,2613,4,33,N/A,False
0115-TFERT,Male,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,21,111.2,2317.1,Fresno,3.258,0,4123,3,89,Attitude of service provider,True
9254-RBFON,Female,False,False,True,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,False,Bank transfer (automatic),17,98.6,1704.95,Klamath River,482.0,0,5160,2,91,Competitor had better devices,True
5923-GXUOC,Male,False,False,False,True,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,10,104.4,1081.45,Fallbrook,42.239,0,5035,1,84,Competitor made better offer,True
7860-KSUGX,Male,True,False,True,True,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,False,Credit card (automatic),72,64.45,4720.0,Long Beach,49.647,0,6330,3,74,N/A,False
4307-KTUMW,Male,True,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,False,Electronic check,53,93.9,5029.2,Santa Barbara,12.741,0,5543,1,68,Attitude of service provider,True
1465-WCZVT,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,3,19.65,60.65,Badger,273.0,3,4943,4,31,N/A,False
2049-BAFNW,Female,False,False,False,False,Unavailable,DSL,No,No,Yes,Yes,No,No,Month-to-month,False,Mailed check,1,35.9,35.9,Vallejo,159.0,0,3929,5,55,N/A,False
1468-DEFNC,Male,False,True,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),64,24.4,1548.65,San Jose,13.481,1,4772,3,68,N/A,False
7718-UPSKJ,Female,False,False,True,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,True,Credit card (automatic),69,106.4,7251.9,San Diego,33.083,0,4328,4,26,N/A,False
4597-NUCQV,Male,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,24,101.25,2440.15,Oakland,54.876,0,4287,3,87,Attitude of support person,True
5081-NWSUP,Female,False,False,False,True,No,DSL,No,Yes,No,Yes,No,Yes,One year,False,Mailed check,10,64.9,685.55,San Jose,59.841,0,4883,3,62,N/A,False
8404-GFGCZ,Male,False,False,True,True,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,False,Electronic check,4,65.6,250.1,Millville,830.0,0,4552,4,44,N/A,False
3011-WQKSZ,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Electronic check,19,20.0,377.55,Foresthill,5.714,3,5188,3,31,N/A,False
8356-WUAOJ,Female,True,False,True,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,45.0,45.0,Glendale,41.39,0,5669,5,63,N/A,False
1096-ADRUX,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,One year,True,Bank transfer (automatic),66,74.25,4859.25,Placentia,48.17,1,4395,3,45,N/A,False
5055-MGMGF,Female,False,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,65,105.05,6914.95,Half Moon Bay,17.929,0,5313,3,53,N/A,False
5966-EMAZU,Male,True,False,True,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,True,Mailed check,64,108.5,6880.85,Fort Bidwell,231.0,0,4576,3,22,N/A,False
2955-PSXOE,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Bank transfer (automatic),1,20.2,20.2,Topanga,5.451,0,3061,2,91,Price too high,True
5791-KAJFD,Female,False,False,True,True,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,True,Bank transfer (automatic),56,68.75,3808.0,Newport Beach,3.124,0,6198,3,64,N/A,False
0135-NMXAP,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),12,89.75,1052.4,Lodi,45.755,0,5671,3,90,Attitude of support person,True
0784-GTUUK,Male,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Credit card (automatic),62,23.75,1446.8,Newman,8.504,0,4811,4,66,N/A,False
3908-BLSYF,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,False,Electronic check,6,83.9,497.55,Los Altos,21.496,0,3962,1,90,Competitor had better devices,True
3910-MRQOY,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),72,19.4,1496.45,Orick,494.0,0,5398,3,79,N/A,False
9837-BMCLM,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,3,78.5,242.05,Stockton,7.071,0,3567,2,71,Long distance charges,True
8357-EQXFO,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,7,95.35,660.9,Union City,66.472,0,3077,2,92,Competitor made better offer,True
9450-TRJUU,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,False,Electronic check,35,83.15,2848.45,Bakersfield,53.481,0,2332,4,65,N/A,False
4231-LZUYM,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),72,25.65,1887.0,Larkspur,6.773,0,5613,5,22,N/A,False
4325-NFSKC,Male,False,True,False,True,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,True,Electronic check,19,90.6,1660.0,Pacific Palisades,22.548,0,2373,1,87,Extra data charges,True
3669-OYSJI,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),1,46.2,46.2,Porter Ranch,28.067,0,4167,2,76,Attitude of support person,True
4188-PCPIG,Female,False,False,True,True,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,True,Credit card (automatic),57,70.35,4124.65,Valencia,17.846,0,5779,3,32,N/A,False
1017-FBQMM,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,True,Credit card (automatic),62,106.05,6703.5,Acampo,6.317,2,6361,4,69,N/A,False
2952-QAYZF,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,True,Electronic check,5,85.3,424.15,Sacramento,54.88,0,2264,1,81,Competitor had better devices,True
7881-INRLC,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),45,100.85,4740.0,San Mateo,37.926,0,4898,1,70,Competitor offered more data,True
2568-OIADY,Female,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,37,99.5,3762.0,Escondido,48.69,0,4233,1,92,Competitor made better offer,True
7130-CTCUS,Male,False,True,True,True,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),16,54.55,825.1,Springville,3.546,0,3324,3,34,N/A,False
3313-QKNKB,Male,True,False,True,True,Yes,Fiber optic,No,No,No,No,No,Yes,One year,False,Electronic check,59,85.55,5084.65,Pebble Beach,4.602,0,6304,3,80,Competitor offered more data,True
9465-RWMXL,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,32,78.9,2447.95,San Diego,74.232,0,5949,3,90,Competitor made better offer,True
2851-MMUTZ,Female,True,False,False,True,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,True,Mailed check,27,56.15,1439.35,Tahoe Vista,678.0,0,3056,3,69,N/A,False
1391-UBDAR,Male,True,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,False,Electronic check,11,72.9,818.45,Riverside,46.55,0,3042,3,71,N/A,False
1104-TNLZA,Male,False,True,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,28,105.8,2998.0,Klamath River,482.0,0,4174,3,73,N/A,False
9026-RNUJS,Male,False,True,False,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,False,Electronic check,5,50.35,237.25,Van Nuys,40.376,0,4618,1,81,Product dissatisfaction,True
5995-WWKKG,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Electronic check,37,19.8,695.05,Running Springs,5.395,0,5987,5,31,N/A,False
5057-LCOUI,Female,False,False,False,False,Unavailable,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,39,50.75,2011.4,Nipomo,15.405,0,4119,3,94,Attitude of support person,True
4472-VESGY,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,False,Bank transfer (automatic),52,98.15,4993.4,Durham,3.524,1,5123,4,48,N/A,False
2346-CZYIL,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),27,20.35,531.6,Beverly Hills,8.321,0,4962,3,52,N/A,False
4088-YLDSU,Male,True,False,True,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,True,Electronic check,55,104.15,5743.05,Redwood City,25.569,0,4369,1,86,Competitor had better devices,True
6439-GTPCA,Female,True,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,True,Electronic check,45,87.25,3941.7,San Diego,47.224,0,5269,1,90,Competitor made better offer,True
8701-DGLVH,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,51,20.45,1042.65,Elk Grove,38.534,0,6097,4,65,N/A,False
7521-AFHAB,Female,False,False,True,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,5,44.8,220.45,Auberry,3.464,2,2492,3,64,N/A,False
0880-FVFWF,Male,False,False,False,True,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,True,Electronic check,56,86.4,4922.4,Livermore,75.929,0,4449,5,64,N/A,False
9261-WDCAF,Male,False,False,False,True,No,DSL,No,No,No,No,No,Yes,Month-to-month,False,Mailed check,3,54.65,189.1,Bonita,17.389,0,2168,5,34,N/A,False
2930-UOTMB,Female,True,False,False,True,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,False,Credit card (automatic),31,65.25,1994.3,Riverside,42.425,0,4403,1,68,Competitor offered higher download speeds,True
1548-FEHVL,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,61,106.2,6375.2,Weed,5.896,0,6298,4,74,N/A,False
8097-OMULG,Male,False,False,True,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,False,Credit card (automatic),59,76.75,4541.9,San Jose,51.706,2,5918,4,24,N/A,False
8690-ZVLCL,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),68,88.0,6161.9,Los Angeles,32.562,1,5436,3,44,N/A,False
3312-UUMZW,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),32,98.85,3145.9,San Jose,29.914,0,3981,4,61,N/A,False
1142-IHLOO,Female,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,One year,False,Credit card (automatic),51,87.55,4475.9,San Diego,27.959,0,6021,4,57,N/A,False
8169-SAEJD,Male,False,True,True,False,Unavailable,DSL,Yes,Yes,No,No,Yes,Yes,Two year,False,Credit card (automatic),69,56.55,3952.65,Lancaster,57.794,0,4162,3,28,N/A,False
2530-ENDWQ,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,True,Bank transfer (automatic),71,93.7,6585.35,Rio Dell,3.284,0,4296,3,91,Competitor offered more data,True
2640-PMGFL,Male,False,False,False,True,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,True,Electronic check,27,79.5,2180.55,West Sacramento,12.756,0,2518,1,91,Lack of affordable download/upload speed,True
7176-WIONM,Female,True,False,True,False,Unavailable,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),12,49.85,617.15,Bishop,13.309,0,2873,3,24,N/A,False
3916-NRPAP,Male,True,False,False,True,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,False,Credit card (automatic),3,85.7,256.75,Escalon,11.474,0,5806,5,33,N/A,False
6845-RGTYS,Female,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,True,Electronic check,47,98.75,4533.7,San Diego,51.213,0,4622,1,80,Competitor made better offer,True
9680-NIAUV,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,False,Credit card (automatic),72,109.7,8129.3,West Hills,23.637,0,5945,4,74,N/A,False
6184-DYUOB,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,3,19.6,55.25,Palermo,1.254,0,2941,3,29,N/A,False
2458-EOMRE,Female,True,False,False,True,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,False,Bank transfer (automatic),11,64.05,733.95,Mc Farland,10.781,0,4171,4,24,N/A,False
2640-LYMOV,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,2,19.65,38.8,Anaheim,81.333,0,3007,4,65,N/A,False
1163-ONYEY,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,True,Credit card (automatic),41,74.55,3023.55,Shoshone,87.0,2,2748,3,61,N/A,False
1571-SAVHK,Male,True,False,False,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,True,Mailed check,12,99.95,1132.75,Meadow Vista,3.747,0,5598,1,80,Competitor had better devices,True
5842-POCOP,Female,False,False,True,True,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,True,Mailed check,5,88.9,454.15,Randsburg,117.0,0,4356,1,79,Competitor offered higher download speeds,True
3750-RNQKR,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,12,19.45,246.25,Alameda,58.555,0,4788,4,33,N/A,False
5141-ZUVBH,Female,False,False,False,True,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,False,Bank transfer (automatic),9,93.0,870.25,Boron,2.241,1,2267,3,40,N/A,False
1904-WAJAA,Female,True,False,True,True,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,False,Electronic check,24,64.35,1558.65,Coronado,24.093,3,5461,4,60,N/A,False
2485-ITVKB,Female,False,False,True,False,Unavailable,DSL,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,2,35.1,68.75,Northridge,32.307,0,2643,2,78,Attitude of support person,True
6207-WIOLX,Female,True,False,True,False,Unavailable,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),25,58.6,1502.65,Avalon,3.699,0,4190,1,91,Attitude of support person,True
5947-SGKCL,Female,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),15,105.35,1559.25,San Marino,13.158,3,2721,3,66,N/A,False
4806-HIPDW,Female,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,68.95,68.95,Calimesa,7.334,0,5644,2,75,Limited range of services,True
2812-ENYMO,Male,True,False,False,False,Unavailable,DSL,Yes,No,No,Yes,Yes,Yes,One year,False,Credit card (automatic),26,54.55,1362.85,Orick,494.0,0,4296,4,54,N/A,False
1663-MHLHE,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,19.2,19.2,Duarte,27.414,0,4629,3,44,N/A,False
3530-VWVGU,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,22,19.9,400.3,Manteca,19.867,2,5657,4,43,N/A,False
0218-QNVAS,Male,True,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,False,Bank transfer (automatic),71,100.55,7113.75,Indio,2.743,1,5876,5,37,N/A,False
9624-EGDEQ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,37,19.8,813.3,Palo Alto,1.723,0,5336,5,61,N/A,False
0318-QUUOB,Male,True,False,True,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,1,80.55,80.55,Santa Rosa,40.27,0,4273,1,91,Competitor had better devices,True
6563-VNPMN,Female,False,True,False,True,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),45,85.7,3778.1,Sylmar,81.986,0,5397,4,44,N/A,False
3301-LSLWQ,Female,False,False,False,True,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,True,Electronic check,29,66.1,1912.15,Vallejo,159.0,0,5590,3,72,N/A,False
2211-RMNHO,Female,False,False,True,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),68,85.3,5560.0,Rio Nido,298.0,2,4732,4,43,N/A,False
7746-QYVCO,Male,False,False,True,True,No,DSL,Yes,Yes,No,No,No,No,One year,True,Mailed check,16,55.85,857.8,White Water,805.0,0,2464,3,55,N/A,False
2085-JVGAD,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),37,20.35,697.65,Ivanhoe,4.517,0,3078,4,24,N/A,False
5777-ZPQNC,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,12,20.15,260.7,Covina,25.068,0,4628,5,38,N/A,False
9507-HSMMZ,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,54,20.0,1149.65,Thousand Oaks,33.057,0,6094,3,41,N/A,False
5976-JCJRH,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,10,70.3,738.2,Danville,32.873,0,2162,3,94,Limited range of services,True
3298-QEICA,Female,True,False,True,False,Unavailable,DSL,Yes,No,No,Yes,No,No,Two year,False,Mailed check,23,34.6,813.45,Fountain Valley,54.548,0,4445,4,73,N/A,False
1545-JFUML,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,True,Electronic check,71,99.0,6994.6,San Diego,46.828,0,5295,3,31,N/A,False
0048-PIHNL,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),49,20.45,900.9,Los Angeles,3.642,0,6061,3,20,N/A,False
2573-GYRUU,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Credit card (automatic),48,91.05,4370.75,San Miguel,2.666,0,3594,4,60,N/A,False
0222-CNVPT,Male,False,True,False,False,Unavailable,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),52,48.8,2555.05,Sacramento,37.031,0,4865,3,67,N/A,False
1265-XTECC,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,True,Credit card (automatic),68,96.55,6581.9,Madera,49.247,0,5957,1,86,Attitude of service provider,True
7520-HQWJU,Female,True,False,True,True,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,True,Bank transfer (automatic),66,67.45,4508.65,Santa Ysabel,1.143,1,4172,3,26,N/A,False
5766-FTRTS,Male,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Mailed check,72,84.45,6033.1,El Segundo,16.041,0,6297,3,50,N/A,False
