customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
8715-KKTFG,Female,Middle Age (30–59),Yes,5401,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),61,103.3,6518.35,One year,-,No
8749-JMNKX,Male,Senior (≥ 60),Yes,4788,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),51,93.8,4750.95,Month-to-month,Limited range of services,Yes
5298-GSTLM,Female,Senior (≥ 60),No,4483,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),60,101.4,6176.6,One year,-,No
1460-UZPRJ,Male,Middle Age (30–59),Yes,5971,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,60,19.95,1258.15,Two year,-,No
4086-ATNFV,Female,Middle Age (30–59),Yes,4522,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Yes,Mailed check,34,60.8,2042.05,One year,-,No
4549-ZDQYY,Female,Middle Age (30–59),No,6078,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,Credit card (automatic),52,57.95,3042.25,One year,-,No
3870-MQAMG,Female,Under 30,Yes,6189,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,Electronic check,54,110.35,5893.15,One year,Competitor had better devices,Yes
5651-CPDND,Male,Middle Age (30–59),No,3903,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,10,46.0,492.1,Month-to-month,-,No
0810-DHDBD,Female,Middle Age (30–59),No,5806,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,No,Credit card (automatic),52,74.0,3877.65,One year,-,No
6080-TCMYC,Male,Middle Age (30–59),Yes,5370,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Yes,Electronic check,40,81.2,3292.3,Month-to-month,-,No
3669-LVWZB,Male,Under 30,No,4630,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Yes,Mailed check,5,51.0,305.95,Month-to-month,Long distance charges,Yes
9631-XEYKE,Male,Under 30,No,4639,Yes,Yes,DSL,No,No,No,No,No,No,No,Bank transfer (automatic),3,50.4,137.25,Month-to-month,-,No
6203-HBZPA,Male,Middle Age (30–59),No,5380,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),52,63.9,3334.95,Two year,-,No
9495-SKLKD,Male,Middle Age (30–59),Yes,5322,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),45,95.95,4456.65,Month-to-month,-,No
9237-HQITU,Female,Under 30,No,2701,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,70.7,151.65,Month-to-month,Moved,Yes
9513-DXHDA,Male,Middle Age (30–59),No,2445,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Electronic check,27,81.7,2212.55,One year,-,No
9889-TMAHG,Male,Senior (≥ 60),No,5084,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,Credit card (automatic),8,100.3,832.35,Month-to-month,Competitor had better devices,Yes
4986-MXSFP,Female,Middle Age (30–59),No,2237,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,2,20.0,40.9,Month-to-month,-,No
3420-YJLQT,Female,Middle Age (30–59),No,5965,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,No,Electronic check,2,79.55,151.75,Month-to-month,-,No
2195-ZRVAX,Female,Middle Age (30–59),Yes,3631,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,47,85.3,4045.65,Month-to-month,Don't know,Yes
9227-UAQFT,Male,Middle Age (30–59),No,4272,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,16,19.75,284.35,Two year,-,No
6023-GSSXW,Female,Under 30,Yes,4162,Yes,No,DSL,No,Yes,No,No,No,Yes,Yes,Credit card (automatic),69,61.45,4131.2,Two year,-,No
1813-JLKWR,Female,Middle Age (30–59),Yes,5384,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),64,19.8,1336.65,One year,-,No
7639-SUPCW,Female,Middle Age (30–59),No,2270,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Credit card (automatic),22,48.8,1054.6,Month-to-month,Competitor made better offer,Yes
2082-OJVTK,Male,Under 30,Yes,5292,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Electronic check,29,89.2,2698.35,Month-to-month,Competitor made better offer,Yes
4587-NUKOX,Female,Middle Age (30–59),No,5339,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,Electronic check,3,79.1,246.5,Month-to-month,Attitude of support person,Yes
5857-XRECV,Female,Middle Age (30–59),No,4486,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),2,20.5,38.25,One year,-,No
9500-LTVBP,Female,Middle Age (30–59),No,3999,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,No,Credit card (automatic),35,80.05,2835.9,Month-to-month,-,No
8168-UQWWF,Female,Middle Age (30–59),No,5674,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),11,97.85,1105.4,Month-to-month,Competitor offered more data,Yes
2794-XIMMO,Male,Middle Age (30–59),Yes,5650,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,53,60.45,3184.25,One year,Lack of affordable download/upload speed,Yes
6480-YAGIY,Male,Middle Age (30–59),No,3091,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),45,112.2,5031.85,One year,-,No
8069-YQQAJ,Male,Middle Age (30–59),No,3448,No,No phone service,DSL,No,Yes,No,No,No,No,Yes,Mailed check,14,31.1,419.7,Month-to-month,-,No
6351-SCJKT,Male,Middle Age (30–59),No,5534,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,No,Mailed check,3,41.35,107.25,Month-to-month,-,No
9903-LYSAB,Male,Middle Age (30–59),Yes,4283,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,18,73.15,1305.95,Month-to-month,-,No
3085-QUOZK,Female,Middle Age (30–59),No,3238,Yes,No,DSL,No,No,No,No,No,No,No,Mailed check,1,43.95,43.95,Month-to-month,Attitude of service provider,Yes
7030-NJVDP,Male,Middle Age (30–59),Yes,5436,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Yes,Electronic check,24,89.25,2210.2,Month-to-month,-,No
1730-ZMAME,Female,Senior (≥ 60),No,3041,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,32,79.5,2665.0,Month-to-month,-,No
2905-KFQUV,Female,Middle Age (30–59),Yes,5748,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Credit card (automatic),2,70.4,154.8,Month-to-month,-,No
6999-CHVCF,Male,Middle Age (30–59),No,5228,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),68,102.1,7149.35,Two year,-,No
8668-KNZTI,Male,Middle Age (30–59),No,5957,Yes,No,DSL,Yes,No,Yes,No,No,No,No,Electronic check,52,53.75,2790.65,One year,-,No
4822-NGOCH,Female,Middle Age (30–59),No,5801,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,Electronic check,13,84.45,1058.6,Month-to-month,Long distance charges,Yes
2782-JEEBU,Male,Middle Age (30–59),No,3378,No,No phone service,DSL,No,Yes,No,Yes,No,No,Yes,Mailed check,21,36.0,780.15,Month-to-month,-,No
5502-RLUYV,Female,Middle Age (30–59),Yes,4283,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,69,103.95,7446.9,Month-to-month,Competitor made better offer,Yes
6621-NRZAK,Female,Middle Age (30–59),Yes,5975,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),63,20.0,1209.25,Two year,-,No
2799-TSLAG,Female,Under 30,Yes,4533,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),65,25.3,1748.55,Two year,-,No
3521-SYVOR,Female,Under 30,No,5554,Yes,No,DSL,No,No,No,No,Yes,Yes,Yes,Electronic check,37,64.75,2345.2,Month-to-month,Attitude of support person,Yes
8519-IMDHU,Male,Senior (≥ 60),Yes,4981,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Bank transfer (automatic),15,85.6,1345.55,Month-to-month,Competitor had better devices,Yes
0997-YTLNY,Female,Middle Age (30–59),No,3749,Yes,No,DSL,No,No,No,Yes,No,No,No,Mailed check,19,48.8,953.65,Month-to-month,-,No
1810-MVMAI,Male,Middle Age (30–59),Yes,4104,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,Electronic check,30,67.6,2000.2,Month-to-month,-,No
8949-JTMAY,Female,Middle Age (30–59),No,5144,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),29,98.6,2933.2,Month-to-month,Competitor had better devices,Yes
1548-ARAGG,Female,Under 30,Yes,5605,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Yes,Mailed check,4,58.5,224.85,Month-to-month,-,No
7197-VOJMM,Male,Middle Age (30–59),Yes,4323,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Credit card (automatic),67,69.2,4671.65,Two year,-,No
9650-VBUOG,Male,Middle Age (30–59),Yes,3772,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),38,25.05,963.95,Two year,-,No
4013-UBXWQ,Female,Middle Age (30–59),No,4612,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Yes,Electronic check,7,74.65,521.1,Month-to-month,Competitor made better offer,Yes
9552-TGUZV,Male,Middle Age (30–59),Yes,5413,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,Mailed check,8,75.0,658.1,Month-to-month,-,No
3338-CVVEH,Male,Middle Age (30–59),No,5674,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,Electronic check,12,94.55,1173.55,Month-to-month,-,No
2550-QHZGP,Male,Middle Age (30–59),No,4271,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,7,19.5,128.6,One year,-,No
9565-FLVCG,Male,Middle Age (30–59),Yes,5420,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Yes,Mailed check,65,69.55,4459.15,Two year,-,No
4311-QTTAI,Female,Middle Age (30–59),No,2017,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),16,19.35,295.55,One year,-,No
4289-DTDKW,Male,Middle Age (30–59),Yes,2576,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,40,101.3,4113.1,Month-to-month,Competitor had better devices,Yes
9680-NIAUV,Female,Middle Age (30–59),Yes,5945,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),72,109.7,8129.3,Two year,-,No
4811-JBUVU,Male,Middle Age (30–59),No,3233,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Yes,Credit card (automatic),30,89.9,2723.15,Month-to-month,-,No
5684-FJVYR,Female,Middle Age (30–59),Yes,5794,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Bank transfer (automatic),72,90.35,6563.4,Two year,-,No
7580-UGXNC,Female,Senior (≥ 60),No,3016,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Mailed check,2,54.85,104.2,Month-to-month,Extra data charges,Yes
0238-WHBIQ,Male,Under 30,Yes,4193,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),72,89.7,6339.3,Two year,-,No
0440-MOGPM,Female,Middle Age (30–59),No,4176,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,41,80.55,3263.9,One year,-,No
1226-UDFZR,Female,Under 30,No,3599,Yes,No,DSL,No,Yes,No,No,No,No,Yes,Mailed check,2,49.6,114.7,Month-to-month,Network reliability,Yes
1567-DSCIC,Male,Middle Age (30–59),No,2632,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,8,94.0,773.65,Month-to-month,Product dissatisfaction,Yes
9053-EJUNL,Male,Middle Age (30–59),No,3259,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Yes,Electronic check,41,89.2,3645.75,Month-to-month,-,No
8815-LMFLX,Male,Middle Age (30–59),Yes,5250,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),25,25.4,546.85,Month-to-month,-,No
4611-ANLQC,Female,Middle Age (30–59),Yes,5493,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,No,Electronic check,60,50.05,2911.5,One year,-,No
6507-ZJSUR,Male,Senior (≥ 60),Yes,5272,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,23,90.45,2117.25,Month-to-month,-,No
6733-LRIZX,Male,Middle Age (30–59),No,5903,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,35,108.95,4025.5,Two year,-,No
1334-PDUKM,Female,Middle Age (30–59),Yes,4480,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,Credit card (automatic),68,86.45,5762.95,One year,-,No
1629-DQQVB,Female,Under 30,No,2331,Yes,No,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),14,50.1,709.5,Month-to-month,-,No
6568-POCUI,Female,Middle Age (30–59),Yes,3363,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),45,95.2,4285.8,Two year,-,No
8909-BOLNL,Male,Middle Age (30–59),No,2088,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,21.2,52.05,One year,-,No
4077-CROMM,Female,Middle Age (30–59),Yes,5000,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,31,104.2,3243.45,Month-to-month,Product dissatisfaction,Yes
9063-ZGTUY,Female,Under 30,Yes,4221,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,61,19.4,1182.55,Month-to-month,Long distance charges,Yes
3129-AAQOU,Female,Middle Age (30–59),Yes,5038,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,19,25.6,485.9,Two year,-,No
2862-PFNIK,Male,Middle Age (30–59),No,3518,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,1,24.7,24.7,Month-to-month,-,No
9844-FELAJ,Female,Senior (≥ 60),Yes,5899,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,70,107.9,7475.85,One year,-,No
0022-TCJCI,Male,Senior (≥ 60),No,2654,Yes,No,DSL,Yes,No,Yes,No,No,Yes,No,Credit card (automatic),45,62.7,2791.5,One year,Limited range of services,Yes
1096-ADRUX,Female,Middle Age (30–59),Yes,4395,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),66,74.25,4859.25,One year,-,No
0562-HKHML,Male,Middle Age (30–59),Yes,5574,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),71,23.9,1626.4,Two year,-,No
5572-ZDXHY,Female,Under 30,No,5313,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Yes,Mailed check,22,84.3,1855.65,Month-to-month,Competitor had better devices,Yes
2819-GWENI,Female,Middle Age (30–59),Yes,2987,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,28,19.9,543.0,One year,-,No
3261-CQXOL,Female,Middle Age (30–59),Yes,4993,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),71,25.45,1813.35,Two year,-,No
8295-KMENE,Female,Middle Age (30–59),Yes,5978,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Yes,Mailed check,59,76.45,4519.5,Two year,-,No
7657-DYEPJ,Male,Senior (≥ 60),No,2645,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),38,70.15,2497.35,One year,Lack of affordable download/upload speed,Yes
7449-HVPIV,Male,Middle Age (30–59),Yes,4603,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),55,90.4,5099.15,Month-to-month,-,No
6893-ODYYE,Male,Middle Age (30–59),No,6435,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Yes,Credit card (automatic),50,90.1,4549.45,One year,-,No
3571-DPYUH,Male,Middle Age (30–59),Yes,5653,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,Credit card (automatic),58,94.7,5430.35,One year,-,No
4712-AUQZO,Male,Middle Age (30–59),No,5388,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,Mailed check,18,33.6,550.35,Month-to-month,-,No
1710-RCXUS,Male,Middle Age (30–59),Yes,4965,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Yes,Credit card (automatic),51,90.35,4614.55,One year,-,No
5248-KWLAR,Male,Middle Age (30–59),Yes,6483,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic check,71,90.35,6325.25,Two year,-,No
0788-DXBFY,Male,Middle Age (30–59),Yes,4801,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Electronic check,58,19.55,1108.8,One year,-,No
5364-XYIRR,Male,Middle Age (30–59),Yes,4747,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,51,94.65,4812.75,Month-to-month,Competitor had better devices,Yes
2294-SALNE,Male,Middle Age (30–59),Yes,3200,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,No,Mailed check,23,86.8,1940.8,One year,-,No
3001-CBHLQ,Male,Senior (≥ 60),Yes,3966,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,32,104.9,3351.55,Month-to-month,Attitude of support person,Yes
0980-PVMRC,Female,Under 30,Yes,2819,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Yes,Electronic check,40,50.85,2036.55,Month-to-month,-,No
0139-IVFJG,Female,Under 30,Yes,5361,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,No,Electronic check,2,90.35,190.5,Month-to-month,-,No
1024-KPRBB,Female,Middle Age (30–59),No,2675,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Mailed check,38,89.1,3342.0,One year,-,No
5337-IIWKZ,Male,Middle Age (30–59),Yes,5569,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,Yes,Electronic check,34,44.85,1442.6,Month-to-month,-,No
4320-QMLLA,Male,Middle Age (30–59),No,3481,Yes,No,DSL,No,No,No,No,Yes,No,No,Mailed check,7,54.85,370.4,Month-to-month,-,No
9943-VSZUV,Male,Senior (≥ 60),No,5823,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Mailed check,67,75.7,5060.85,Month-to-month,-,No
5286-YHCVC,Male,Middle Age (30–59),Yes,4165,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),72,104.8,7470.1,Two year,-,No
4612-SSVHJ,Female,Senior (≥ 60),No,2416,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,20,81.45,1671.6,Month-to-month,-,No
8178-EYZUO,Male,Middle Age (30–59),No,3378,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Yes,Electronic check,46,93.7,4154.8,Month-to-month,Extra data charges,Yes
9081-WWXKP,Female,Middle Age (30–59),Yes,2070,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),47,20.25,873.4,Two year,-,No
6166-YIPFO,Male,Middle Age (30–59),Yes,6075,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,72,64.7,4746.05,Two year,-,No
0021-IKXGC,Female,Senior (≥ 60),No,4432,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,72.1,72.1,Month-to-month,-,No
0953-LGOVU,Male,Under 30,Yes,2562,No,No phone service,DSL,No,Yes,No,Yes,No,No,No,Mailed check,12,35.5,432.25,Month-to-month,-,No
6917-IAYHD,Male,Middle Age (30–59),No,4369,No,No phone service,DSL,No,Yes,No,Yes,No,No,No,Mailed check,1,33.6,33.6,Month-to-month,-,No
4670-TABXH,Male,Middle Age (30–59),Yes,5791,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,109.75,7758.9,Two year,-,No
0704-VCUMB,Female,Middle Age (30–59),Yes,5974,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),61,20.25,1278.8,Two year,-,No
7876-AEHIG,Female,Middle Age (30–59),No,5404,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),51,60.15,3077.0,One year,-,No
0013-EXCHZ,Female,Senior (≥ 60),Yes,3464,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Yes,Mailed check,3,83.9,267.4,Month-to-month,Network reliability,Yes
5236-XMZJY,Female,Under 30,No,3048,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Bank transfer (automatic),42,59.65,2536.55,Month-to-month,-,No
3957-SQXML,Female,Middle Age (30–59),Yes,5408,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),34,24.95,894.3,Two year,-,No
5168-MSWXT,Male,Under 30,Yes,5505,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,8,94.75,759.55,Month-to-month,-,No
0439-IFYUN,Female,Senior (≥ 60),No,3896,Yes,No,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,18,74.7,1294.6,Month-to-month,-,No
7890-VYYWG,Male,Senior (≥ 60),Yes,3766,No,No phone service,DSL,No,No,No,No,Yes,No,Yes,Mailed check,3,36.45,93.7,Month-to-month,Competitor had better devices,Yes
0533-UCAAU,Male,Senior (≥ 60),Yes,5462,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),57,71.1,4140.1,One year,-,No
1618-CFHME,Female,Middle Age (30–59),No,2101,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,75.9,143.35,Month-to-month,Don't know,Yes
8917-SZTTJ,Male,Middle Age (30–59),Yes,6315,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),60,19.65,1161.75,Two year,-,No
8039-EQPIM,Male,Under 30,Yes,5717,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),69,60.25,4055.5,Two year,-,No
6198-PNNSZ,Female,Middle Age (30–59),Yes,5648,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),56,109.8,6109.65,One year,-,No
0786-VSSUD,Male,Senior (≥ 60),No,5692,No,No phone service,DSL,No,Yes,No,No,Yes,No,Yes,Mailed check,16,39.0,679.85,Month-to-month,Competitor had better devices,Yes
9220-ZNKJI,Female,Senior (≥ 60),Yes,4291,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,No,Credit card (automatic),55,88.8,4805.3,Two year,-,No
2115-BFTIW,Male,Middle Age (30–59),No,4881,Yes,No,Fiber optic,No,No,No,No,No,No,No,Mailed check,25,70.95,1767.35,Month-to-month,Product dissatisfaction,Yes
1612-EOHDH,Female,Under 30,No,5828,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,1,45.15,45.15,Month-to-month,Attitude of support person,Yes
2550-AEVRU,Female,Middle Age (30–59),Yes,5660,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Electronic check,57,53.45,3053.0,One year,-,No
1131-QQZEB,Male,Senior (≥ 60),Yes,4329,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),71,23.95,1756.2,Two year,-,No
3744-ZRRDZ,Male,Under 30,No,2902,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,21,82.35,1852.85,Month-to-month,Network reliability,Yes
1626-ERCMM,Male,Senior (≥ 60),Yes,5604,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,20,94.55,1899.65,Month-to-month,Competitor had better devices,Yes
7721-JXEAW,Male,Under 30,Yes,4324,No,No phone service,DSL,No,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),59,41.05,2452.7,Month-to-month,Competitor offered higher download speeds,Yes
3764-MNMOI,Male,Middle Age (30–59),No,2776,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),46,19.2,908.15,Two year,-,No
9700-ISPUP,Female,Middle Age (30–59),Yes,3137,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Yes,Electronic check,10,65.5,616.9,Month-to-month,-,No
5003-OKNNK,Female,Middle Age (30–59),Yes,3205,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),15,20.35,335.95,One year,-,No
7613-LLQFO,Male,Middle Age (30–59),No,3330,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,12,84.45,1059.55,Month-to-month,Limited range of services,Yes
7242-QZLXF,Male,Under 30,No,5421,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,1,25.3,25.3,Month-to-month,Competitor made better offer,Yes
6358-LYNGM,Male,Under 30,No,2548,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,74.9,74.9,Month-to-month,Moved,Yes
9269-CQOOL,Male,Middle Age (30–59),No,3335,Yes,No,DSL,No,No,No,No,Yes,No,Yes,Credit card (automatic),3,54.7,169.45,Month-to-month,Competitor had better devices,Yes
8735-DCXNF,Male,Middle Age (30–59),Yes,3519,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Credit card (automatic),10,54.95,568.85,Month-to-month,-,No
7096-UCLNH,Male,Middle Age (30–59),No,2313,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.05,20.05,Month-to-month,-,No
1031-IIDEO,Female,Middle Age (30–59),No,2874,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,70.85,70.85,Month-to-month,Network reliability,Yes
4067-HLYQI,Female,Middle Age (30–59),No,4860,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),33,70.4,2406.1,Month-to-month,-,No
9770-LXDBK,Female,Middle Age (30–59),No,5695,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,20.4,63.15,Month-to-month,-,No
6447-EGDIV,Female,Under 30,No,5772,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,31,20.95,683.25,One year,-,No
6509-TSGWN,Female,Middle Age (30–59),Yes,5359,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,37,26.45,911.6,Month-to-month,-,No
